SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA5/KC-170,"Japan - Shikoku","Kochi Prefecture",Nishimoriyama,663,2175,133.4732,33.6984,133.47321,33.69840,4,0,01/10/2016,31/12/2099,0,,
JA5/KC-171,"Japan - Shikoku","Kochi Prefecture",Asahigaoka,640,2100,133.9797,33.481,133.97971,33.48100,2,0,01/10/2016,31/12/2099,3,31/12/2025,JF1NDT/5
JA5/KC-172,"Japan - Shikoku","Kochi Prefecture",Takikura,619,2031,133.997,33.517,133.99699,33.51700,2,0,01/10/2016,31/12/2099,0,,
JA5/KC-173,"Japan - Shikoku","Kochi Prefecture",Ookurayama,602,1975,133.8806,33.7211,133.88060,33.72110,2,0,01/10/2016,31/12/2099,0,,
JA5/KC-174,"Japan - Shikoku","Kochi Prefecture",Kamoyama,592,1942,132.8292,33.1522,132.82919,33.15220,2,0,01/10/2016,31/12/2099,0,,
JA5/KC-175,"Japan - Shikoku","Kochi Prefecture",Oosako,575,1886,132.9989,33.1979,132.99890,33.19790,2,0,01/10/2016,31/12/2099,0,,
JA5/KC-176,"Japan - Shikoku","Kochi Prefecture",JA5/KC-176,569,1867,132.7839,33.1094,132.78391,33.10940,2,0,01/10/2016,31/12/2099,0,,
JA5/KC-177,"Japan - Shikoku","Kochi Prefecture",Hiura,555,1821,133.684,33.7763,133.68401,33.77630,2,0,01/10/2016,31/12/2099,0,,
JA5/KC-178,"Japan - Shikoku","Kochi Prefecture",Shinbeidani,540,1772,133.5251,33.6097,133.52510,33.60970,2,0,01/10/2016,31/12/2099,2,17/11/2019,JA5SQH/5
JA5/KC-179,"Japan - Shikoku","Kochi Prefecture",Sanpomori,486,1594,133.1493,33.2669,133.14931,33.26690,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-180,"Japan - Shikoku","Kochi Prefecture",Hakuouzan,458,1503,133.0023,32.7449,133.00230,32.74490,1,0,01/10/2016,31/12/2099,5,11/04/2025,JL1EFV/5
JA5/KC-181,"Japan - Shikoku","Kochi Prefecture",JA5/KC-181,457,1499,133.1331,33.1853,133.13310,33.18530,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-182,"Japan - Shikoku","Kochi Prefecture","Near Betchaku",449,1473,133.813,33.6134,133.81300,33.61340,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-183,"Japan - Shikoku","Kochi Prefecture",JA5/KC-183,414,1358,133.3447,33.4981,133.34470,33.49810,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-184,"Japan - Shikoku","Kochi Prefecture",Kusaigawa,384,1260,132.8178,33.0056,132.81779,33.00560,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-185,"Japan - Shikoku","Kochi Prefecture",JA5/KC-185,370,1214,132.9182,32.9052,132.91820,32.90520,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-186,"Japan - Shikoku","Kochi Prefecture",JA5/KC-186,356,1168,132.8784,32.9975,132.87840,32.99750,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-187,"Japan - Shikoku","Kochi Prefecture",JA5/KC-187,334,1096,133.2502,33.2586,133.25020,33.25860,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-188,"Japan - Shikoku","Kochi Prefecture",JA5/KC-188,320,1050,134.248,33.5295,134.24800,33.52950,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-189,"Japan - Shikoku","Kochi Prefecture",JA5/KC-189,286,938,132.9834,32.8905,132.98340,32.89050,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-190,"Japan - Shikoku","Kochi Prefecture",Houinyama,280,919,133.3249,33.3953,133.32491,33.39530,1,0,01/10/2016,31/12/2099,1,02/01/2023,JG4LCS/5
JA5/KC-191,"Japan - Shikoku","Kochi Prefecture",Utsugayama,256,840,133.4445,33.426,133.44450,33.42600,1,0,01/10/2016,31/12/2099,2,01/01/2026,JF1NDT/5
JA5/KC-192,"Japan - Shikoku","Kochi Prefecture",Honjyoyama,254,833,132.7248,32.9493,132.72479,32.94930,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-193,"Japan - Shikoku","Kochi Prefecture",Ryutouzan,250,820,132.4899,32.802,132.48990,32.80200,1,0,01/10/2016,31/12/2099,1,05/05/2022,JI5RCI
JA5/KC-194,"Japan - Shikoku","Kochi Prefecture",Misakiyama,218,715,133.215,33.1564,133.21500,33.15640,1,0,01/10/2016,31/12/2099,2,02/01/2023,JG4LCS/5
JA5/KC-195,"Japan - Shikoku","Kochi Prefecture",Hachibuseyama,213,699,133.6158,33.5525,133.61580,33.55250,1,0,01/10/2016,31/12/2099,1,09/05/2021,JR5MBI/5
JA5/KC-196,"Japan - Shikoku","Kochi Prefecture",Himejima,157,515,132.4901,32.739,132.49010,32.73900,1,0,01/10/2016,31/12/2099,0,,
JA5/KC-197,"Japan - Shikoku","Kochi Prefecture",Serikawayama,926,3038,133.0699,33.3915,133.06990,33.39150,6,0,01/06/2023,31/12/2099,0,,
JA5/KC-198,"Japan - Shikoku","Kochi Prefecture",Yanagigasakoyama,609,1998,133.0332,33.2087,133.03320,33.20870,2,0,01/06/2023,31/12/2099,0,,
JA5/KC-199,"Japan - Shikoku","Kochi Prefecture",JA5/KC-199,452,1483,132.7768,32.8822,132.77679,32.88220,1,0,01/06/2023,31/12/2099,0,,
JA5/KC-200,"Japan - Shikoku","Kochi Prefecture",Hatchouyama,288,945,132.9946,33.0408,132.99460,33.04080,1,0,01/06/2023,31/12/2099,0,,
JA5/TS-001,"Japan - Shikoku","Tokushima Prefecture",Tsurugisan,1955,6414,134.0943,33.8536,134.09430,33.85360,10,3,01/07/2015,31/12/2099,49,05/05/2026,JJ5IGZ/5
JA5/TS-002,"Japan - Shikoku","Tokushima Prefecture",Jirougyu,1930,6332,134.0860,33.8431,134.08600,33.84310,10,3,01/07/2015,31/12/2099,37,05/05/2026,JK1QXM/5
JA5/TS-003,"Japan - Shikoku","Tokushima Prefecture",Miune,1893,6211,133.9877,33.8394,133.98770,33.83940,10,3,01/07/2015,31/12/2099,10,03/05/2025,JL3MNP/5
JA5/TS-004,"Japan - Shikoku","Tokushima Prefecture",Yahazusan,1849,6066,133.9749,33.9251,133.97490,33.92510,10,3,01/07/2015,31/12/2099,5,18/08/2024,JF3KLH/5
JA5/TS-005,"Japan - Shikoku","Tokushima Prefecture",Tounomaru,1713,5620,134.0393,33.8669,134.03931,33.86690,10,3,01/07/2015,31/12/2099,16,13/10/2024,JF3KLH/5
JA5/TS-006,"Japan - Shikoku","Tokushima Prefecture","Tsurugisan (Maruzasayama)",1712,5617,134.0899,33.8742,134.08990,33.87420,10,3,01/07/2015,31/12/2099,16,18/04/2026,JL1BXU/5
JA5/TS-007,"Japan - Shikoku","Tokushima Prefecture",Ishitatezan,1708,5604,134.0549,33.7848,134.05490,33.78480,10,3,01/07/2015,31/12/2099,1,29/05/2022,JR5EMJ
JA5/TS-008,"Japan - Shikoku","Tokushima Prefecture",Takashiroyama,1632,5354,134.2410,33.8914,134.24100,33.89140,10,3,01/07/2015,31/12/2099,6,07/05/2025,JJ5QGK/5
JA5/TS-009,"Japan - Shikoku","Tokushima Prefecture",Tenjinmaru,1632,5354,134.1714,33.8686,134.17140,33.86860,10,3,01/07/2015,31/12/2099,3,02/05/2022,JP3DGT/5
JA5/TS-010,"Japan - Shikoku","Tokushima Prefecture",Yahazuyama,1607,5272,133.8934,33.8049,133.89340,33.80490,10,3,01/07/2015,31/12/2099,1,30/05/2021,JA5OXV
JA5/TS-011,"Japan - Shikoku","Tokushima Prefecture",Heikedaira,1603,5259,134.1987,33.8327,134.19870,33.83270,10,3,01/07/2015,31/12/2099,0,,
JA5/TS-012,"Japan - Shikoku","Tokushima Prefecture",Kasidomaru,1566,5138,134.2086,33.8808,134.20860,33.88080,10,3,01/07/2015,31/12/2099,3,02/05/2022,JP3DGT/5
JA5/TS-013,"Japan - Shikoku","Tokushima Prefecture",Kumosouyama,1496,4908,134.2948,33.9057,134.29480,33.90570,8,3,01/07/2015,31/12/2099,7,02/05/2026,JJ5IGZ/5
JA5/TS-014,"Japan - Shikoku","Tokushima Prefecture",Nakatsuzan,1447,4747,133.8441,33.9246,133.84410,33.92460,8,3,01/07/2015,31/12/2099,2,09/04/2021,JG5BIK/5
JA5/TS-015,"Japan - Shikoku","Tokushima Prefecture",Takamaruyama,1439,4721,134.3252,33.8870,134.32520,33.88700,8,3,01/07/2015,31/12/2099,3,29/12/2025,JF1NDT/5
JA5/TS-016,"Japan - Shikoku","Tokushima Prefecture",Aonotouge,1433,4701,134.2329,33.8354,134.23289,33.83540,8,3,01/07/2015,31/12/2099,0,,
JA5/TS-017,"Japan - Shikoku","Tokushima Prefecture",Oono,1419,4656,133.9643,33.8815,133.96429,33.88150,8,3,01/07/2015,31/08/2020,0,,
JA5/TS-018,"Japan - Shikoku","Tokushima Prefecture",Kunimizan,1409,4623,133.7847,33.9076,133.78470,33.90760,8,3,01/07/2015,31/12/2099,3,14/11/2021,JA5OXV
JA5/TS-019,"Japan - Shikoku","Tokushima Prefecture",Kashio,1374,4508,133.8629,33.8405,133.86290,33.84050,8,3,01/07/2015,31/12/2099,0,,
JA5/TS-020,"Japan - Shikoku","Tokushima Prefecture",Yutoumaru,1372,4501,134.1609,33.6971,134.16090,33.69710,8,3,01/07/2015,31/12/2099,0,,
JA5/TS-021,"Japan - Shikoku","Tokushima Prefecture",Nishimineyama,1349,4426,134.2955,33.8706,134.29550,33.87060,8,3,01/07/2015,31/12/2099,1,14/10/2018,JP3OSW
JA5/TS-022,"Japan - Shikoku","Tokushima Prefecture",Kainayama,1333,4373,133.8919,33.9512,133.89191,33.95120,8,3,01/07/2015,31/12/2099,2,18/04/2021,JA5OXV
JA5/TS-023,"Japan - Shikoku","Tokushima Prefecture",Yatsurayama,1313,4308,134.0998,33.9234,134.09979,33.92340,8,3,01/07/2015,31/12/2099,1,02/08/2020,JG4LCS/5
JA5/TS-024,"Japan - Shikoku","Tokushima Prefecture",Kuritaniyama,1172,3845,134.3502,33.8500,134.35020,33.85000,8,3,01/07/2015,31/12/2099,0,,
JA5/TS-025,"Japan - Shikoku","Tokushima Prefecture",Okunonoyama,1159,3802,134.1993,33.9935,134.19930,33.99350,8,3,01/07/2015,31/12/2099,1,20/04/2019,JA5SQH/5
JA5/TS-026,"Japan - Shikoku","Tokushima Prefecture",Arase,1115,3658,134.1342,33.7511,134.13420,33.75110,8,3,01/07/2015,31/12/2099,0,,
JA5/TS-027,"Japan - Shikoku","Tokushima Prefecture",Touguusan,1091,3579,134.2343,33.9554,134.23430,33.95540,6,0,01/07/2015,31/12/2099,1,20/04/2022,JF2LXU/5
JA5/TS-028,"Japan - Shikoku","Tokushima Prefecture",Tomouchiyama,1073,3520,134.1067,33.9792,134.10670,33.97920,6,0,01/07/2015,31/12/2099,0,,
JA5/TS-029,"Japan - Shikoku","Tokushima Prefecture",Tengudake,1070,3510,133.6968,33.9116,133.69679,33.91160,6,0,01/07/2015,31/12/2099,2,17/07/2022,JA5OXV
JA5/TS-030,"Japan - Shikoku","Tokushima Prefecture",Sanmyou,1061,3481,133.7221,33.8886,133.72211,33.88860,6,0,01/07/2015,31/12/2099,0,,
JA5/TS-031,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-031,1031,3383,134.4014,33.9458,134.40140,33.94580,6,0,01/07/2015,31/12/2099,6,04/11/2024,JE5UMJ/5
JA5/TS-032,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-032,984,3228,134.2724,33.7960,134.27240,33.79600,6,0,01/07/2015,31/12/2099,0,,
JA5/TS-033,"Japan - Shikoku","Tokushima Prefecture",Kazemiyayama,970,3182,134.2303,33.9327,134.23030,33.93270,6,0,01/07/2015,31/12/2099,1,20/04/2022,JF2LXU/5
JA5/TS-034,"Japan - Shikoku","Tokushima Prefecture",Ootakiyama,946,3104,134.1271,34.1231,134.12711,34.12310,6,0,01/07/2015,31/12/2099,11,02/05/2026,JJ5IGZ/5
JA5/TS-035,"Japan - Shikoku","Tokushima Prefecture",Unpenjisan,927,3041,133.7228,34.0350,133.72279,34.03500,6,0,01/07/2015,31/12/2099,7,18/02/2026,JO4EMT/5
JA5/TS-036,"Japan - Shikoku","Tokushima Prefecture",Nishigamine,924,3031,134.2394,33.6236,134.23940,33.62360,6,0,01/07/2015,31/12/2099,0,,
JA5/TS-037,"Japan - Shikoku","Tokushima Prefecture",Takatougeyama,920,3018,134.2734,33.7613,134.27341,33.76130,6,0,01/07/2015,31/12/2099,0,,
JA5/TS-038,"Japan - Shikoku","Tokushima Prefecture",Honjyounomaru,920,3018,134.2825,33.9912,134.28250,33.99120,6,0,01/07/2015,31/12/2099,1,20/04/2019,JA5SQH/5
JA5/TS-039,"Japan - Shikoku","Tokushima Prefecture",Hachirousan,919,3015,134.4091,33.7421,134.40910,33.74210,6,0,01/07/2015,31/12/2099,0,,
JA5/TS-040,"Japan - Shikoku","Tokushima Prefecture",Noboriosan,887,2910,133.8420,34.0951,133.84200,34.09510,6,0,01/07/2015,31/12/2099,1,01/09/2019,JA5SQH/5
JA5/TS-041,"Japan - Shikoku","Tokushima Prefecture",Doukiriyama,884,2900,134.3927,33.7183,134.39270,33.71830,6,0,01/07/2015,31/12/2099,0,,
JA5/TS-042,"Japan - Shikoku","Tokushima Prefecture",Umaba,854,2802,133.7799,34.0451,133.77991,34.04510,6,0,01/07/2015,31/12/2099,3,08/05/2026,JA5QJX/5
JA5/TS-043,"Japan - Shikoku","Tokushima Prefecture",Takasashi,841,2759,133.8547,33.9963,133.85471,33.99630,4,0,01/07/2015,31/12/2099,1,21/09/2019,JA5SQH/5
JA5/TS-044,"Japan - Shikoku","Tokushima Prefecture",Tanukidani,840,2756,134.4483,33.8812,134.44830,33.88120,4,0,01/07/2015,31/12/2099,0,,
JA5/TS-045,"Japan - Shikoku","Tokushima Prefecture",Myoutaisan,785,2575,134.2113,34.1338,134.21130,34.13380,4,0,01/07/2015,31/12/2099,1,02/06/2019,JA5SQH/5
JA5/TS-046,"Japan - Shikoku","Tokushima Prefecture",Kodouyama,774,2539,134.2173,33.7828,134.21730,33.78280,4,0,01/07/2015,31/12/2099,0,,
JA5/TS-047,"Japan - Shikoku","Tokushima Prefecture",Nakatsumineyama,773,2536,134.5095,33.9624,134.50951,33.96240,4,0,01/07/2015,31/12/2099,5,23/03/2025,JA3PEX/5
JA5/TS-048,"Japan - Shikoku","Tokushima Prefecture",Jyougamaru,762,2500,134.4752,33.9013,134.47520,33.90130,4,0,01/07/2015,31/12/2099,0,,
JA5/TS-049,"Japan - Shikoku","Tokushima Prefecture",Sankakuyama,755,2477,134.3106,34.1706,134.31059,34.17060,4,0,01/07/2015,31/12/2099,1,13/04/2019,JA5SQH/5
JA5/TS-050,"Japan - Shikoku","Tokushima Prefecture",Takamaru,741,2431,134.1123,34.0304,134.11230,34.03040,4,0,01/07/2015,31/12/2099,1,29/09/2019,JA5SQH/5
JA5/TS-051,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-051,735,2411,134.1801,34.1570,134.18010,34.15700,4,0,01/07/2015,31/12/2099,0,,
JA5/TS-052,"Japan - Shikoku","Tokushima Prefecture",Shimizuyama,725,2379,134.4047,33.9064,134.40469,33.90640,4,0,01/07/2015,31/12/2099,1,13/10/2018,JP3OSW
JA5/TS-053,"Japan - Shikoku","Tokushima Prefecture",Ooyama,691,2267,134.3946,34.1637,134.39461,34.16370,4,0,01/07/2015,31/12/2099,5,03/05/2026,JR8MHA/5
JA5/TS-054,"Japan - Shikoku","Tokushima Prefecture",Jyouousan,630,2067,134.2697,34.1495,134.26970,34.14950,2,0,01/07/2015,31/12/2099,1,02/06/2019,JA5SQH/5
JA5/TS-055,"Japan - Shikoku","Tokushima Prefecture",Hachinoyama,621,2037,134.4649,33.7790,134.46490,33.77900,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-056,"Japan - Shikoku","Tokushima Prefecture",Tairyuujiyama,618,2028,134.5198,33.8741,134.51981,33.87410,2,0,01/07/2015,31/12/2099,5,13/05/2026,JO4EMT/5
JA5/TS-057,"Japan - Shikoku","Tokushima Prefecture",Yahazuyama,603,1978,134.5282,33.8041,134.52820,33.80410,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-058,"Japan - Shikoku","Tokushima Prefecture",Nagatakisan,582,1909,134.4389,33.8195,134.43890,33.81950,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-059,"Japan - Shikoku","Tokushima Prefecture",Katayama,552,1811,134.4540,33.7320,134.45399,33.73200,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-060,"Japan - Shikoku","Tokushima Prefecture",Ooasayama,538,1765,134.4996,34.1864,134.49960,34.18640,2,0,01/07/2015,31/12/2099,1,27/01/2019,JA5SQH/5
JA5/TS-061,"Japan - Shikoku","Tokushima Prefecture",Kamioutou,536,1759,133.7511,33.9714,133.75110,33.97140,2,0,01/07/2015,31/12/2099,1,26/05/2019,JA5SQH/5
JA5/TS-062,"Japan - Shikoku","Tokushima Prefecture",Jinno,534,1752,134.3330,33.6685,134.33299,33.66850,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-063,"Japan - Shikoku","Tokushima Prefecture",Mitsuoyama,531,1742,134.5708,33.8973,134.57080,33.89730,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-064,"Japan - Shikoku","Tokushima Prefecture",Kaseyama,530,1739,134.4576,33.9252,134.45760,33.92520,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-065,"Japan - Shikoku","Tokushima Prefecture",Hirono,522,1713,134.3893,34.0098,134.38930,34.00980,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-066,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-066,515,1690,134.2261,33.5631,134.22610,33.56310,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-067,"Japan - Shikoku","Tokushima Prefecture","Near Inugatani",510,1673,134.5121,34.2051,134.51210,34.20510,2,0,01/07/2015,31/12/2099,1,16/02/2019,JA5SQH/5
JA5/TS-068,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-068,509,1670,134.3811,33.9958,134.38110,33.99580,2,0,01/07/2015,31/12/2099,0,,
JA5/TS-069,"Japan - Shikoku","Tokushima Prefecture",Nishiryuuouzan,495,1624,134.4288,34.0247,134.42880,34.02470,1,0,01/07/2015,31/12/2099,2,17/03/2026,JA3PEX/5
JA5/TS-070,"Japan - Shikoku","Tokushima Prefecture",Ookageyama,459,1506,134.5135,33.7527,134.51350,33.75270,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-071,"Japan - Shikoku","Tokushima Prefecture",Shirosawa,450,1476,134.4718,33.6938,134.47180,33.69380,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-072,"Japan - Shikoku","Tokushima Prefecture",Myoujinyama,442,1450,134.6506,33.8052,134.65060,33.80520,1,0,01/07/2015,31/12/2099,1,02/01/2019,JA5SQH/5
JA5/TS-073,"Japan - Shikoku","Tokushima Prefecture",Amagatsubuyama,434,1424,134.5402,34.1887,134.54021,34.18870,1,0,01/07/2015,31/12/2099,1,06/01/2019,JA5SQH/5
JA5/TS-074,"Japan - Shikoku","Tokushima Prefecture",Kirai,429,1407,134.4071,34.0096,134.40710,34.00960,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-075,"Japan - Shikoku","Tokushima Prefecture",Arase,427,1401,134.3491,33.6769,134.34911,33.67690,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-076,"Japan - Shikoku","Tokushima Prefecture",Murayama,418,1371,134.2732,33.6535,134.27319,33.65350,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-077,"Japan - Shikoku","Tokushima Prefecture",Suzugamine,400,1312,134.2937,33.5814,134.29370,33.58140,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-078,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-078,380,1247,134.3678,33.9848,134.36780,33.98480,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-079,"Japan - Shikoku","Tokushima Prefecture",Yanase,373,1224,134.4968,33.7318,134.49680,33.73180,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-080,"Japan - Shikoku","Tokushima Prefecture",Higuchiyama,372,1220,134.4345,33.9157,134.43449,33.91570,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-081,"Japan - Shikoku","Tokushima Prefecture",Hoshigoe,354,1161,134.5616,34.1926,134.56160,34.19260,1,0,01/07/2015,31/12/2099,2,02/01/2020,JA5SQH/5
JA5/TS-082,"Japan - Shikoku","Tokushima Prefecture",Tokutake,348,1142,134.5546,33.7733,134.55460,33.77330,1,0,01/07/2015,31/08/2020,0,,
JA5/TS-083,"Japan - Shikoku","Tokushima Prefecture",Kuroisoyama,345,1132,134.4771,33.8402,134.47710,33.84020,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-084,"Japan - Shikoku","Tokushima Prefecture",Nobori,333,1093,134.5468,33.7569,134.54680,33.75690,1,0,01/07/2015,31/08/2020,1,09/03/2019,JA5SQH/5
JA5/TS-085,"Japan - Shikoku","Tokushima Prefecture",Takamaruyama,310,1017,134.4976,34.0145,134.49760,34.01450,1,0,01/07/2015,31/12/2099,0,,
JA5/TS-086,"Japan - Shikoku","Tokushima Prefecture",Bizan,290,951,134.5164,34.0608,134.51640,34.06080,1,0,01/07/2015,31/12/2099,9,19/05/2025,JL1EFV/5
JA5/TS-087,"Japan - Shikoku","Tokushima Prefecture",Iiya,288,945,134.5653,33.9738,134.56531,33.97380,1,0,01/07/2015,31/12/2099,1,03/02/2019,JA5SQH/5
JA5/TS-088,"Japan - Shikoku","Tokushima Prefecture",Ochihage,1683,5522,133.9376,33.9149,133.93761,33.91490,10,3,01/10/2016,31/12/2099,2,20/09/2020,JP30SW
JA5/TS-089,"Japan - Shikoku","Tokushima Prefecture",Oriudaniyama,1653,5423,134.1399,33.8155,134.13989,33.81550,10,3,01/10/2016,31/12/2099,0,,
JA5/TS-090,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-090,1445,4741,133.9747,33.8862,133.97470,33.88620,8,3,01/10/2016,31/12/2099,0,,
JA5/TS-091,"Japan - Shikoku","Tokushima Prefecture",Toishigongen,1375,4511,134.2574,33.9163,134.25740,33.91630,8,3,01/10/2016,31/12/2099,3,03/05/2022,JP3DGT/5
JA5/TS-092,"Japan - Shikoku","Tokushima Prefecture",Takanokouyama,1364,4475,134.0650,33.6983,134.06500,33.69830,8,3,01/10/2016,31/12/2099,0,,
JA5/TS-093,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-093,1310,4298,134.0703,33.7126,134.07030,33.71260,8,3,01/10/2016,31/12/2099,0,,
JA5/TS-094,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-094,1262,4140,134.0904,33.7342,134.09039,33.73420,8,3,01/10/2016,31/12/2099,0,,
JA5/TS-095,"Japan - Shikoku","Tokushima Prefecture",Shozenyama,1229,4032,134.1736,33.9363,134.17360,33.93630,8,3,01/10/2016,31/12/2099,2,03/04/2023,JO2NZH/5
JA5/TS-096,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-096,1173,3848,134.1090,33.7177,134.10899,33.71770,8,3,01/10/2016,31/12/2099,0,,
JA5/TS-097,"Japan - Shikoku","Tokushima Prefecture",Sanboujiyama,1158,3799,133.6608,33.8836,133.66080,33.88360,8,3,01/10/2016,31/12/2099,0,,
JA5/TS-098,"Japan - Shikoku","Tokushima Prefecture",Koubemaru,1148,3766,134.2025,33.7289,134.20250,33.72890,8,3,01/10/2016,31/12/2099,0,,
JA5/TS-099,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-099,1090,3576,133.8422,33.9413,133.84219,33.94130,6,0,01/10/2016,31/12/2099,1,26/05/2019,JA5SQH/5
JA5/TS-100,"Japan - Shikoku","Tokushima Prefecture",Mitou,1073,3520,134.0539,33.9701,134.05389,33.97010,6,0,01/10/2016,31/12/2099,0,,
JA5/TS-101,"Japan - Shikoku","Tokushima Prefecture",Ryuouyama,1060,3478,134.0482,34.1155,134.04820,34.11550,6,0,01/10/2016,31/12/2099,13,18/04/2026,JJ5IGZ/5
JA5/TS-102,"Japan - Shikoku","Tokushima Prefecture",Handairayama,1016,3333,134.1512,33.9763,134.15120,33.97630,6,0,01/10/2016,31/12/2099,2,04/04/2023,JO2NZH/5
JA5/TS-103,"Japan - Shikoku","Tokushima Prefecture",Nichimei,939,3081,134.2867,33.8198,134.28670,33.81980,6,0,01/10/2016,31/12/2099,0,,
JA5/TS-104,"Japan - Shikoku","Tokushima Prefecture",Shousanjiyama,938,3077,134.3040,33.9821,134.30400,33.98210,6,0,01/10/2016,31/12/2099,2,13/08/2023,JG4LCS/5
JA5/TS-105,"Japan - Shikoku","Tokushima Prefecture",Daisouyama,881,2890,134.1334,34.1515,134.13341,34.15150,6,0,01/10/2016,31/12/2099,1,22/10/2019,JA5SQH/5
JA5/TS-106,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-106,794,2605,134.3114,33.8408,134.31140,33.84080,4,0,01/10/2016,31/12/2099,0,,
JA5/TS-107,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-107,790,2592,134.3368,33.7305,134.33681,33.73050,4,0,01/10/2016,31/12/2099,0,,
JA5/TS-108,"Japan - Shikoku","Tokushima Prefecture",Kitayama,776,2546,134.4867,33.9548,134.48669,33.95480,4,0,01/10/2016,31/12/2099,1,03/03/2019,JA5SQH/5
JA5/TS-109,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-109,660,2165,134.3717,34.1755,134.37170,34.17550,4,0,01/10/2016,31/10/2021,1,13/04/2019,JA5SQH/5
JA5/TS-110,"Japan - Shikoku","Tokushima Prefecture",Okuhigaidani,620,2034,134.2762,34.1665,134.27620,34.16650,2,0,01/10/2016,31/12/2099,0,,
JA5/TS-111,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-111,590,1936,134.3667,34.0289,134.36670,34.02890,2,0,01/10/2016,31/12/2099,0,,
JA5/TS-112,"Japan - Shikoku","Tokushima Prefecture",Tamazushiyama,540,1772,134.4777,33.7409,134.47771,33.74090,2,0,01/10/2016,31/12/2099,1,10/02/2019,JA5SQH/5
JA5/TS-113,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-113,532,1745,134.2299,33.5888,134.22990,33.58880,2,0,01/10/2016,31/12/2099,0,,
JA5/TS-114,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-114,500,1640,133.7697,33.9756,133.76970,33.97560,2,0,01/10/2016,31/12/2099,1,21/09/2019,JA5SQH/5
JA5/TS-115,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-115,500,1640,134.0497,34.0280,134.04970,34.02800,2,0,01/10/2016,31/12/2099,0,,
JA5/TS-116,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-116,497,1631,134.3636,33.7958,134.36360,33.79580,1,0,01/10/2016,31/12/2099,0,,
JA5/TS-117,"Japan - Shikoku","Tokushima Prefecture",JA5/TS-117,433,1421,134.5394,33.9292,134.53940,33.92920,1,0,01/10/2016,31/12/2099,1,02/03/2019,JA5SQH/5
JA5/TS-118,"Japan - Shikoku","Tokushima Prefecture",Ono,417,1368,134.2518,33.5841,134.25180,33.58410,1,0,01/10/2016,31/12/2099,0,,
JA5/TS-119,"Japan - Shikoku","Tokushima Prefecture",Aizomeyama,414,1358,134.4693,34.1773,134.46930,34.17730,1,0,01/10/2016,31/12/2099,1,19/01/2019,JA5SQH/5
JA5/TS-120,"Japan - Shikoku","Tokushima Prefecture",Dodoroyama,386,1266,134.3971,33.6801,134.39709,33.68010,1,0,01/10/2016,31/12/2099,0,,
