SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY6/PS-121,"Brazil - Bahia","Porto Seguro",PY6/PS-121,700,2296,-39.8972,-16.6881,-39.89720,-16.68810,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-122,"Brazil - Bahia","Porto Seguro",PY6/PS-122,699,2293,-40.3917,-17.0509,-40.39170,-17.05090,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-123,"Brazil - Bahia","Porto Seguro","Serra da Mumbuca",699,2293,-39.9814,-17.0161,-39.98140,-17.01610,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-124,"Brazil - Bahia","Porto Seguro",PY6/PS-124,698,2290,-39.9706,-16.3908,-39.97060,-16.39080,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-125,"Brazil - Bahia","Porto Seguro",PY6/PS-125,694,2276,-40.0508,-16.5369,-40.05080,-16.53690,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-126,"Brazil - Bahia","Porto Seguro","Serra Pedra Grande",693,2273,-39.6746,-16.9042,-39.67460,-16.90420,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-127,"Brazil - Bahia","Porto Seguro",PY6/PS-127,692,2270,-40.2316,-16.5763,-40.23160,-16.57630,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-128,"Brazil - Bahia","Porto Seguro","Serra do Pião Dourado",691,2267,-39.8114,-16.6969,-39.81140,-16.69690,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-129,"Brazil - Bahia","Porto Seguro",PY6/PS-129,688,2257,-39.9777,-16.9388,-39.97770,-16.93880,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-130,"Brazil - Bahia","Porto Seguro",PY6/PS-130,687,2253,-40.1918,-16.6003,-40.19180,-16.60030,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-131,"Brazil - Bahia","Porto Seguro",PY6/PS-131,685,2247,-40.2560,-16.7627,-40.25600,-16.76270,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-132,"Brazil - Bahia","Porto Seguro",PY6/PS-132,684,2244,-40.0058,-16.8975,-40.00580,-16.89750,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-133,"Brazil - Bahia","Porto Seguro",PY6/PS-133,682,2237,-40.0144,-16.9108,-40.01440,-16.91080,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-134,"Brazil - Bahia","Porto Seguro",PY6/PS-134,681,2234,-39.9996,-16.6386,-39.99960,-16.63860,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-135,"Brazil - Bahia","Porto Seguro",PY6/PS-135,679,2227,-39.7783,-16.6397,-39.77830,-16.63970,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-136,"Brazil - Bahia","Porto Seguro",PY6/PS-136,673,2208,-39.8317,-16.7011,-39.83170,-16.70110,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-137,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",671,2201,-39.6136,-16.8133,-39.61360,-16.81330,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-138,"Brazil - Bahia","Porto Seguro",PY6/PS-138,670,2198,-40.0669,-16.5931,-40.06690,-16.59310,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-139,"Brazil - Bahia","Porto Seguro",PY6/PS-139,670,2198,-39.8311,-16.6600,-39.83110,-16.66000,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-140,"Brazil - Bahia","Porto Seguro",PY6/PS-140,669,2194,-40.2484,-16.6545,-40.24840,-16.65450,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-141,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",668,2191,-39.6508,-16.7461,-39.65080,-16.74610,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-142,"Brazil - Bahia","Porto Seguro",PY6/PS-142,668,2191,-40.2581,-17.1124,-40.25810,-17.11240,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-143,"Brazil - Bahia","Porto Seguro","Serra Cata Briga",667,2188,-40.1319,-17.2020,-40.13190,-17.20200,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-144,"Brazil - Bahia","Porto Seguro","Serra das Alterosas",665,2181,-39.8483,-16.6881,-39.84830,-16.68810,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-145,"Brazil - Bahia","Porto Seguro",PY6/PS-145,661,2168,-40.0011,-16.4903,-40.00110,-16.49030,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-146,"Brazil - Bahia","Porto Seguro","Serra da Queixada",659,2162,-39.9519,-17.0672,-39.95190,-17.06720,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-147,"Brazil - Bahia","Porto Seguro",PY6/PS-147,659,2162,-39.8606,-16.6158,-39.86060,-16.61580,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-148,"Brazil - Bahia","Porto Seguro","Serra das Alterosas",657,2155,-39.8733,-16.6969,-39.87330,-16.69690,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-149,"Brazil - Bahia","Porto Seguro",PY6/PS-149,656,2152,-40.1595,-16.5877,-40.15950,-16.58770,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-150,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",651,2135,-39.6611,-16.7811,-39.66110,-16.78110,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-151,"Brazil - Bahia","Porto Seguro","Serra Vista Alegre",651,2135,-39.8064,-16.6369,-39.80640,-16.63690,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-152,"Brazil - Bahia","Porto Seguro",PY6/PS-152,645,2116,-40.1741,-17.1611,-40.17410,-17.16110,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-153,"Brazil - Bahia","Porto Seguro",PY6/PS-153,644,2112,-40.4184,-17.1202,-40.41840,-17.12020,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-154,"Brazil - Bahia","Porto Seguro","Serra da Prata",643,2109,-40.0250,-17.0614,-40.02500,-17.06140,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-155,"Brazil - Bahia","Porto Seguro",PY6/PS-155,639,2096,-39.9844,-16.6058,-39.98440,-16.60580,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-156,"Brazil - Bahia","Porto Seguro",PY6/PS-156,636,2086,-40.1471,-16.5709,-40.14710,-16.57090,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-157,"Brazil - Bahia","Porto Seguro","Serra da Prata",636,2086,-40.0300,-17.0481,-40.03000,-17.04810,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-158,"Brazil - Bahia","Porto Seguro",PY6/PS-158,635,2083,-40.0047,-17.0022,-40.00470,-17.00220,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-159,"Brazil - Bahia","Porto Seguro",PY6/PS-159,633,2076,-39.6303,-16.8511,-39.63030,-16.85110,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-160,"Brazil - Bahia","Porto Seguro",PY6/PS-160,629,2063,-40.4269,-17.0858,-40.42690,-17.08580,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-161,"Brazil - Bahia","Porto Seguro",PY6/PS-161,629,2063,-40.1058,-16.5731,-40.10580,-16.57310,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-162,"Brazil - Bahia","Porto Seguro",PY6/PS-162,627,2057,-39.9767,-16.5997,-39.97670,-16.59970,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-163,"Brazil - Bahia","Porto Seguro",PY6/PS-163,627,2057,-39.6519,-16.7719,-39.65190,-16.77190,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-164,"Brazil - Bahia","Porto Seguro",PY6/PS-164,627,2057,-40.0475,-16.6017,-40.04750,-16.60170,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-165,"Brazil - Bahia","Porto Seguro",PY6/PS-165,627,2057,-40.1377,-16.5035,-40.13770,-16.50350,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-166,"Brazil - Bahia","Porto Seguro",PY6/PS-166,626,2053,-39.6044,-16.9908,-39.60440,-16.99080,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-167,"Brazil - Bahia","Porto Seguro",PY6/PS-167,626,2053,-39.8792,-16.5856,-39.87920,-16.58560,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-168,"Brazil - Bahia","Porto Seguro",PY6/PS-168,625,2050,-40.0458,-16.6508,-40.04580,-16.65080,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-169,"Brazil - Bahia","Porto Seguro",PY6/PS-169,624,2047,-40.1390,-16.5240,-40.13900,-16.52400,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-170,"Brazil - Bahia","Porto Seguro",PY6/PS-170,623,2043,-39.9584,-16.9417,-39.95840,-16.94170,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-171,"Brazil - Bahia","Porto Seguro",PY6/PS-171,622,2040,-39.9714,-16.5767,-39.97140,-16.57670,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-172,"Brazil - Bahia","Porto Seguro",PY6/PS-172,622,2040,-39.8381,-16.6694,-39.83810,-16.66940,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-173,"Brazil - Bahia","Porto Seguro","Serra da Prata",621,2037,-40.0044,-17.0928,-40.00440,-17.09280,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-174,"Brazil - Bahia","Porto Seguro",PY6/PS-174,621,2037,-40.1282,-16.6057,-40.12820,-16.60570,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-175,"Brazil - Bahia","Porto Seguro",PY6/PS-175,619,2030,-40.1491,-16.6370,-40.14910,-16.63700,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-176,"Brazil - Bahia","Porto Seguro","Serra da Petrolina",614,2014,-39.5978,-16.0442,-39.59780,-16.04420,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-177,"Brazil - Bahia","Porto Seguro",PY6/PS-177,608,1994,-40.0094,-16.5697,-40.00940,-16.56970,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-178,"Brazil - Bahia","Porto Seguro","Serra da Prata",602,1975,-40.0011,-17.1081,-40.00110,-17.10810,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-179,"Brazil - Bahia","Porto Seguro",PY6/PS-179,602,1975,-39.8906,-16.7258,-39.89060,-16.72580,4,0,01/08/2022,31/12/2099,0,,
PY6/PS-180,"Brazil - Bahia","Porto Seguro",PY6/PS-180,594,1948,-40.1125,-16.8075,-40.11250,-16.80750,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-181,"Brazil - Bahia","Porto Seguro",PY6/PS-181,594,1948,-40.4245,-17.0604,-40.42450,-17.06040,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-182,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",593,1945,-39.6586,-16.8042,-39.65860,-16.80420,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-183,"Brazil - Bahia","Porto Seguro",PY6/PS-183,592,1942,-39.9883,-16.7717,-39.98830,-16.77170,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-184,"Brazil - Bahia","Porto Seguro",PY6/PS-184,592,1942,-40.0625,-16.7808,-40.06250,-16.78080,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-185,"Brazil - Bahia","Porto Seguro",PY6/PS-185,592,1942,-40.0469,-16.7772,-40.04690,-16.77720,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-186,"Brazil - Bahia","Porto Seguro","Serra da Mumbuca",591,1938,-39.9571,-17.0169,-39.95710,-17.01690,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-187,"Brazil - Bahia","Porto Seguro",PY6/PS-187,584,1916,-40.1250,-16.7975,-40.12500,-16.79750,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-188,"Brazil - Bahia","Porto Seguro",PY6/PS-188,583,1912,-39.7917,-16.6928,-39.79170,-16.69280,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-189,"Brazil - Bahia","Porto Seguro",PY6/PS-189,583,1912,-39.9833,-17.0656,-39.98330,-17.06560,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-190,"Brazil - Bahia","Porto Seguro","Serra da Piabanha",583,1912,-40.0714,-17.1367,-40.07140,-17.13670,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-191,"Brazil - Bahia","Porto Seguro",PY6/PS-191,582,1909,-39.5761,-16.9528,-39.57610,-16.95280,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-192,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",579,1899,-39.6347,-16.8000,-39.63470,-16.80000,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-193,"Brazil - Bahia","Porto Seguro",PY6/PS-193,578,1896,-40.0139,-16.5619,-40.01390,-16.56190,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-194,"Brazil - Bahia","Porto Seguro",PY6/PS-194,578,1896,-39.9288,-16.9399,-39.92880,-16.93990,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-195,"Brazil - Bahia","Porto Seguro",PY6/PS-195,574,1883,-40.2280,-16.9113,-40.22800,-16.91130,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-196,"Brazil - Bahia","Porto Seguro",PY6/PS-196,570,1870,-40.5619,-17.1492,-40.56190,-17.14920,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-197,"Brazil - Bahia","Porto Seguro",PY6/PS-197,569,1866,-39.9258,-16.6139,-39.92580,-16.61390,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-198,"Brazil - Bahia","Porto Seguro",PY6/PS-198,567,1860,-39.9358,-16.5769,-39.93580,-16.57690,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-199,"Brazil - Bahia","Porto Seguro",PY6/PS-199,564,1850,-40.1852,-16.7984,-40.18520,-16.79840,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-200,"Brazil - Bahia","Porto Seguro",PY6/PS-200,563,1847,-39.7863,-16.7636,-39.78630,-16.76360,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-201,"Brazil - Bahia","Porto Seguro",PY6/PS-201,562,1843,-39.8964,-16.5528,-39.89640,-16.55280,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-202,"Brazil - Bahia","Porto Seguro",PY6/PS-202,561,1840,-39.8575,-16.6564,-39.85750,-16.65640,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-203,"Brazil - Bahia","Porto Seguro",PY6/PS-203,559,1833,-40.0714,-16.7889,-40.07140,-16.78890,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-204,"Brazil - Bahia","Porto Seguro",PY6/PS-204,558,1830,-40.0233,-16.5236,-40.02330,-16.52360,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-205,"Brazil - Bahia","Porto Seguro",PY6/PS-205,557,1827,-40.1779,-16.6313,-40.17790,-16.63130,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-206,"Brazil - Bahia","Porto Seguro","Monte Pascoal",556,1824,-39.4083,-16.8961,-39.40830,-16.89610,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-207,"Brazil - Bahia","Porto Seguro",PY6/PS-207,556,1824,-40.1814,-16.8777,-40.18140,-16.87770,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-208,"Brazil - Bahia","Porto Seguro","Chapada do Corvado",555,1820,-39.9064,-16.6978,-39.90640,-16.69780,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-209,"Brazil - Bahia","Porto Seguro",PY6/PS-209,554,1817,-39.5942,-16.9053,-39.59420,-16.90530,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-210,"Brazil - Bahia","Porto Seguro",PY6/PS-210,551,1807,-39.9061,-16.7289,-39.90610,-16.72890,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-211,"Brazil - Bahia","Porto Seguro",PY6/PS-211,547,1794,-40.2265,-16.8549,-40.22650,-16.85490,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-212,"Brazil - Bahia","Porto Seguro","Serra Azul",545,1788,-39.9347,-17.1117,-39.93470,-17.11170,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-213,"Brazil - Bahia","Porto Seguro",PY6/PS-213,543,1781,-39.9193,-16.2408,-39.91930,-16.24080,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-214,"Brazil - Bahia","Porto Seguro","Serra Cata Briga",539,1768,-40.1192,-17.1806,-40.11920,-17.18060,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-215,"Brazil - Bahia","Porto Seguro",PY6/PS-215,538,1765,-39.9203,-17.0425,-39.92030,-17.04250,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-216,"Brazil - Bahia","Porto Seguro",PY6/PS-216,538,1765,-40.1532,-17.1689,-40.15320,-17.16890,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-217,"Brazil - Bahia","Porto Seguro",PY6/PS-217,538,1765,-39.6372,-16.7317,-39.63720,-16.73170,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-218,"Brazil - Bahia","Porto Seguro",PY6/PS-218,538,1765,-40.1869,-16.8147,-40.18690,-16.81470,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-219,"Brazil - Bahia","Porto Seguro",PY6/PS-219,535,1755,-39.8419,-16.7614,-39.84190,-16.76140,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-220,"Brazil - Bahia","Porto Seguro",PY6/PS-220,533,1748,-40.1843,-16.6621,-40.18430,-16.66210,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-221,"Brazil - Bahia","Porto Seguro",PY6/PS-221,532,1745,-40.3550,-17.1164,-40.35500,-17.11640,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-222,"Brazil - Bahia","Porto Seguro",PY6/PS-222,528,1732,-40.2613,-17.1871,-40.26130,-17.18710,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-223,"Brazil - Bahia","Porto Seguro",PY6/PS-223,525,1722,-40.3228,-17.1268,-40.32280,-17.12680,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-224,"Brazil - Bahia","Porto Seguro",PY6/PS-224,523,1715,-39.8617,-16.7642,-39.86170,-16.76420,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-225,"Brazil - Bahia","Porto Seguro","Serra Bonita",518,1699,-39.9411,-17.1783,-39.94110,-17.17830,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-226,"Brazil - Bahia","Porto Seguro",Montanheza,516,1692,-39.7958,-16.2506,-39.79580,-16.25060,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-227,"Brazil - Bahia","Porto Seguro",PY6/PS-227,515,1689,-40.0114,-16.6172,-40.01140,-16.61720,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-228,"Brazil - Bahia","Porto Seguro",PY6/PS-228,514,1686,-40.1352,-16.6295,-40.13520,-16.62950,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-229,"Brazil - Bahia","Porto Seguro",PY6/PS-229,513,1683,-39.8953,-16.5056,-39.89530,-16.50560,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-230,"Brazil - Bahia","Porto Seguro",PY6/PS-230,513,1683,-40.0886,-16.7725,-40.08860,-16.77250,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-231,"Brazil - Bahia","Porto Seguro",PY6/PS-231,510,1673,-39.7597,-16.0611,-39.75970,-16.06110,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-232,"Brazil - Bahia","Porto Seguro",PY6/PS-232,510,1673,-39.9622,-16.5564,-39.96220,-16.55640,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-233,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",510,1673,-39.6247,-16.8289,-39.62470,-16.82890,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-234,"Brazil - Bahia","Porto Seguro",PY6/PS-234,509,1669,-39.8958,-16.5217,-39.89580,-16.52170,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-235,"Brazil - Bahia","Porto Seguro",PY6/PS-235,508,1666,-39.5006,-16.8475,-39.50060,-16.84750,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-236,"Brazil - Bahia","Porto Seguro",PY6/PS-236,506,1660,-39.9994,-16.5117,-39.99940,-16.51170,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-237,"Brazil - Bahia","Porto Seguro",PY6/PS-237,504,1653,-39.6533,-16.7058,-39.65330,-16.70580,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-238,"Brazil - Bahia","Porto Seguro","Serra da Pedra Dourada",503,1650,-39.8698,-17.0637,-39.86980,-17.06370,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-239,"Brazil - Bahia","Porto Seguro","Serra Poços Dantas",502,1646,-39.6567,-16.0342,-39.65670,-16.03420,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-240,"Brazil - Bahia","Porto Seguro",PY6/PS-240,497,1630,-40.0353,-16.7858,-40.03530,-16.78580,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-241,"Brazil - Bahia","Porto Seguro",PY6/PS-241,495,1624,-39.6181,-16.1650,-39.61810,-16.16500,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-242,"Brazil - Bahia","Porto Seguro",PY6/PS-242,491,1610,-39.7711,-16.1147,-39.77110,-16.11470,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-243,"Brazil - Bahia","Porto Seguro",PY6/PS-243,489,1604,-39.9642,-16.8926,-39.96420,-16.89260,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-244,"Brazil - Bahia","Porto Seguro","Serra do Bogodó",483,1584,-39.9236,-16.0278,-39.92360,-16.02780,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-245,"Brazil - Bahia","Porto Seguro",PY6/PS-245,480,1574,-40.0050,-16.8239,-40.00500,-16.82390,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-246,"Brazil - Bahia","Porto Seguro",PY6/PS-246,478,1568,-40.0217,-17.2625,-40.02170,-17.26250,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-247,"Brazil - Bahia","Porto Seguro",PY6/PS-247,476,1561,-40.1655,-17.7347,-40.16550,-17.73470,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-248,"Brazil - Bahia","Porto Seguro",PY6/PS-248,473,1551,-39.9875,-16.4736,-39.98750,-16.47360,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-249,"Brazil - Bahia","Porto Seguro",PY6/PS-249,473,1551,-39.9286,-16.3592,-39.92860,-16.35920,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-250,"Brazil - Bahia","Porto Seguro",PY6/PS-250,473,1551,-40.0128,-16.7944,-40.01280,-16.79440,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-251,"Brazil - Bahia","Porto Seguro",PY6/PS-251,471,1545,-39.9812,-17.2755,-39.98120,-17.27550,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-252,"Brazil - Bahia","Porto Seguro",PY6/PS-252,471,1545,-39.9603,-16.9901,-39.96030,-16.99010,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-253,"Brazil - Bahia","Porto Seguro",PY6/PS-253,471,1545,-40.1411,-17.1515,-40.14110,-17.15150,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-254,"Brazil - Bahia","Porto Seguro","Serra Cata Briga",470,1541,-40.0994,-17.1578,-40.09940,-17.15780,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-255,"Brazil - Bahia","Porto Seguro",PY6/PS-255,468,1535,-39.4467,-16.9511,-39.44670,-16.95110,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-256,"Brazil - Bahia","Porto Seguro","Serra Pedra Grande",467,1532,-39.6458,-16.9197,-39.64580,-16.91970,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-257,"Brazil - Bahia","Porto Seguro","Serra da Sapucaia",466,1528,-39.5681,-16.2308,-39.56810,-16.23080,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-258,"Brazil - Bahia","Porto Seguro",PY6/PS-258,466,1528,-39.8572,-16.5631,-39.85720,-16.56310,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-259,"Brazil - Bahia","Porto Seguro",PY6/PS-259,465,1525,-39.8681,-16.7072,-39.86810,-16.70720,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-260,"Brazil - Bahia","Porto Seguro",PY6/PS-260,461,1512,-40.1348,-17.2553,-40.13480,-17.25530,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-261,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",460,1509,-39.6864,-16.7786,-39.68640,-16.77860,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-262,"Brazil - Bahia","Porto Seguro",PY6/PS-262,459,1505,-39.7283,-16.0525,-39.72830,-16.05250,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-263,"Brazil - Bahia","Porto Seguro","Serra da Cana-Brava",458,1502,-39.6811,-16.7375,-39.68110,-16.73750,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-264,"Brazil - Bahia","Porto Seguro",PY6/PS-264,458,1502,-39.6919,-16.0617,-39.69190,-16.06170,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-265,"Brazil - Bahia","Porto Seguro",Barcelona,457,1499,-39.9944,-16.8036,-39.99440,-16.80360,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-266,"Brazil - Bahia","Porto Seguro",PY6/PS-266,456,1496,-40.4214,-17.4214,-40.42140,-17.42140,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-267,"Brazil - Bahia","Porto Seguro","Serra do Pião Dourado",453,1486,-39.7919,-16.6556,-39.79190,-16.65560,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-268,"Brazil - Bahia","Porto Seguro",PY6/PS-268,453,1486,-40.4638,-17.1468,-40.46380,-17.14680,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-269,"Brazil - Bahia","Porto Seguro",PY6/PS-269,450,1476,-39.9414,-16.4606,-39.94140,-16.46060,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-270,"Brazil - Bahia","Porto Seguro",PY6/PS-270,449,1473,-39.7533,-16.7842,-39.75330,-16.78420,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-271,"Brazil - Bahia","Porto Seguro",PY6/PS-271,448,1469,-39.9386,-17.0206,-39.93860,-17.02060,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-272,"Brazil - Bahia","Porto Seguro",PY6/PS-272,448,1469,-40.0317,-16.7961,-40.03170,-16.79610,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-273,"Brazil - Bahia","Porto Seguro",PY6/PS-273,447,1466,-39.8669,-16.4928,-39.86690,-16.49280,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-274,"Brazil - Bahia","Porto Seguro",PY6/PS-274,444,1456,-39.5994,-16.9200,-39.59940,-16.92000,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-275,"Brazil - Bahia","Porto Seguro","Morro Pedra do Godinho",443,1453,-40.1136,-17.8607,-40.11360,-17.86070,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-276,"Brazil - Bahia","Porto Seguro",PY6/PS-276,443,1453,-39.6328,-16.9025,-39.63280,-16.90250,2,0,01/08/2022,31/12/2099,0,,
PY6/PS-277,"Brazil - Bahia","Porto Seguro",PY6/PS-277,443,1453,-40.1356,-17.2386,-40.13560,-17.23860,2,0,01/08/2022,31/12/2099,0,,
