SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP5/VI-010,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-010,1069,3507,-50.0883,-26.9917,-50.08830,-26.99170,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-011,"Brazil - Santa Catarina","Vale do Itajaí","Serra do Cerisco",1049,3441,-50.2356,-26.9859,-50.23560,-26.98590,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-012,"Brazil - Santa Catarina","Vale do Itajaí","Serra Moema",1043,3421,-49.5502,-26.8909,-49.55020,-26.89090,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-013,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-013,1039,3408,-49.1798,-27.0984,-49.17980,-27.09840,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-014,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-014,1021,3349,-49.1483,-27.1456,-49.14830,-27.14560,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-015,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-015,987,3238,-50.0483,-26.9314,-50.04830,-26.93140,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-016,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-016,979,3211,-49.3961,-27.2356,-49.39610,-27.23560,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-017,"Brazil - Santa Catarina","Vale do Itajaí","Pico Bicudo",978,3208,-49.3090,-27.2135,-49.30900,-27.21350,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-018,"Brazil - Santa Catarina","Vale do Itajaí","Morro São Roque",972,3188,-50.0767,-26.8984,-50.07670,-26.89840,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-019,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-019,971,3185,-49.4938,-27.2990,-49.49380,-27.29900,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-020,"Brazil - Santa Catarina","Vale do Itajaí","Morro de Sto Antônio",970,3182,-49.0760,-27.1180,-49.07600,-27.11800,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-021,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-021,965,3166,-49.3017,-26.6156,-49.30170,-26.61560,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-022,"Brazil - Santa Catarina","Vale do Itajaí","São Miguel",947,3106,-49.7720,-27.4667,-49.77200,-27.46670,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-023,"Brazil - Santa Catarina","Vale do Itajaí","Serra Aurora",946,3103,-49.5315,-27.3332,-49.53150,-27.33320,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-024,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-024,937,3074,-49.1808,-27.0606,-49.18080,-27.06060,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-025,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Schmidt",931,3054,-49.2145,-26.6725,-49.21450,-26.67250,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-026,"Brazil - Santa Catarina","Vale do Itajaí",Spitzkopf,920,3018,-49.1322,-27.0256,-49.13220,-27.02560,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-027,"Brazil - Santa Catarina","Vale do Itajaí",Weber,918,3011,-50.0176,-26.8701,-50.01760,-26.87010,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-028,"Brazil - Santa Catarina","Vale do Itajaí","Morro da Igrejinha",915,3001,-49.2880,-26.6608,-49.28800,-26.66080,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-029,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-029,911,2988,-49.2230,-26.6206,-49.22300,-26.62060,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-030,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-030,910,2985,-49.8324,-27.4721,-49.83240,-27.47210,6,3,01/07/2021,31/12/2099,0,,
PP5/VI-031,"Brazil - Santa Catarina","Vale do Itajaí","Alto Rio do Campo",890,2919,-50.0568,-26.8571,-50.05680,-26.85710,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-032,"Brazil - Santa Catarina","Vale do Itajaí",Ipiranga,887,2910,-49.4011,-26.8678,-49.40110,-26.86780,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-033,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-033,878,2880,-50.1361,-27.0781,-50.13610,-27.07810,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-034,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-034,851,2791,-49.4608,-27.1712,-49.46080,-27.17120,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-035,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Saco",850,2788,-49.2323,-26.6657,-49.23230,-26.66570,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-036,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-036,831,2726,-49.9584,-26.9545,-49.95840,-26.95450,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-037,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Cachorro",830,2723,-49.0305,-26.7781,-49.03050,-26.77810,4,0,01/07/2021,31/12/2099,2,19/06/2025,PP5RG
PP5/VI-038,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-038,824,2703,-49.5911,-27.0873,-49.59110,-27.08730,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-039,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Baú",811,2660,-48.9309,-26.7996,-48.93090,-26.79960,4,0,01/07/2021,31/12/2099,2,12/01/2025,PU5JLR
PP5/VI-040,"Brazil - Santa Catarina","Vale do Itajaí","Paulo Kohler",810,2657,-49.0583,-27.0672,-49.05830,-27.06720,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-041,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-041,805,2641,-49.4764,-26.8284,-49.47640,-26.82840,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-042,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-042,793,2601,-49.6826,-26.9127,-49.68260,-26.91270,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-043,"Brazil - Santa Catarina","Vale do Itajaí","Serra do Tijucas",792,2598,-48.9831,-27.2445,-48.98310,-27.24450,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-044,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-044,780,2559,-49.3015,-27.0401,-49.30150,-27.04010,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-045,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-045,773,2536,-49.4658,-27.0053,-49.46580,-27.00530,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-046,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-046,770,2526,-49.1761,-26.6300,-49.17610,-26.63000,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-047,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-047,767,2516,-48.9893,-27.0382,-48.98930,-27.03820,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-048,"Brazil - Santa Catarina","Vale do Itajaí","Morro Azul",764,2506,-49.2060,-26.7637,-49.20600,-26.76370,4,0,01/07/2021,31/12/2099,2,13/07/2025,PP5RG
PP5/VI-049,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Governo",759,2490,-48.9657,-26.7889,-48.96570,-26.78890,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-050,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-050,759,2490,-49.2717,-27.0797,-49.27170,-27.07970,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-051,"Brazil - Santa Catarina","Vale do Itajaí","Serra Azul",723,2372,-49.1606,-27.0060,-49.16060,-27.00600,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-052,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-052,720,2362,-49.3297,-26.7369,-49.32970,-26.73690,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-053,"Brazil - Santa Catarina","Vale do Itajaí","Serra Uru",720,2362,-49.6719,-27.0232,-49.67190,-27.02320,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-054,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-054,715,2345,-49.3355,-26.7606,-49.33550,-26.76060,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-055,"Brazil - Santa Catarina","Vale do Itajaí",Limeira,712,2335,-48.8118,-27.1355,-48.81180,-27.13550,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-056,"Brazil - Santa Catarina","Vale do Itajaí","Bico da Bateia",698,2290,-48.9164,-27.0200,-48.91640,-27.02000,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-057,"Brazil - Santa Catarina","Vale do Itajaí",Arapongas,696,2283,-49.3003,-26.9144,-49.30030,-26.91440,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-058,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-058,696,2283,-48.7747,-27.1358,-48.77470,-27.13580,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-059,"Brazil - Santa Catarina","Vale do Itajaí","Serra Itoupava",695,2280,-49.6137,-27.1783,-49.61370,-27.17830,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-060,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-060,691,2267,-50.0002,-27.2125,-50.00020,-27.21250,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-061,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-061,690,2263,-49.5644,-27.1928,-49.56440,-27.19280,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-062,"Brazil - Santa Catarina","Vale do Itajaí","Pico da Pedra",678,2224,-48.6605,-27.0784,-48.66050,-27.07840,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-063,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-063,677,2221,-49.3087,-26.7160,-49.30870,-26.71600,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-064,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-064,658,2158,-48.9798,-26.8050,-48.97980,-26.80500,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-065,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-065,655,2148,-49.1301,-26.6353,-49.13010,-26.63530,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-066,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Trombudo",650,2132,-48.6642,-27.1199,-48.66420,-27.11990,4,0,01/07/2021,31/12/2099,0,,
PP5/VI-067,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-067,645,2116,-49.9366,-27.2158,-49.93660,-27.21580,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-068,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-068,640,2099,-49.3171,-26.9031,-49.31710,-26.90310,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-069,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-069,638,2093,-48.9567,-26.7590,-48.95670,-26.75900,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-070,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-070,638,2093,-48.9964,-26.8066,-48.99640,-26.80660,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-071,"Brazil - Santa Catarina","Vale do Itajaí",Máximo,636,2086,-48.8987,-26.7627,-48.89870,-26.76270,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-072,"Brazil - Santa Catarina","Vale do Itajaí",Bugerkopf,620,2034,-49.0828,-27.0120,-49.08280,-27.01200,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-073,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-073,615,2017,-49.0161,-27.0125,-49.01610,-27.01250,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-074,"Brazil - Santa Catarina","Vale do Itajaí",Fruteira,605,1984,-49.7887,-27.2414,-49.78870,-27.24140,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-075,"Brazil - Santa Catarina","Vale do Itajaí","Morro dos Camilos",585,1919,-49.3050,-26.8479,-49.30500,-26.84790,2,0,01/07/2021,31/12/2099,1,30/11/2025,PP5DC
PP5/VI-076,"Brazil - Santa Catarina","Vale do Itajaí","Pico Simão",585,1919,-49.2836,-26.6810,-49.28360,-26.68100,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-077,"Brazil - Santa Catarina","Vale do Itajaí","Curitibano do Sul",584,1916,-48.8694,-26.7533,-48.86940,-26.75330,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-078,"Brazil - Santa Catarina","Vale do Itajaí",Sprung,580,1902,-49.3297,-26.8036,-49.32970,-26.80360,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-079,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-079,579,1899,-49.3516,-27.0463,-49.35160,-27.04630,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-080,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-080,575,1886,-48.9283,-26.7489,-48.92830,-26.74890,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-081,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-081,574,1883,-48.9969,-26.9979,-48.99690,-26.99790,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-082,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-082,568,1863,-48.7787,-27.0807,-48.77870,-27.08070,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-083,"Brazil - Santa Catarina","Vale do Itajaí","João Signarelli",565,1853,-48.9953,-26.7514,-48.99530,-26.75140,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-084,"Brazil - Santa Catarina","Vale do Itajaí","Serra Pomerode",562,1843,-49.2358,-26.7453,-49.23580,-26.74530,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-085,"Brazil - Santa Catarina","Vale do Itajaí","Morro de Santa Luzia",558,1830,-48.5760,-27.1862,-48.57600,-27.18620,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-086,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-086,550,1804,-49.0920,-26.6721,-49.09200,-26.67210,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-087,"Brazil - Santa Catarina","Vale do Itajaí","Serra do Moura",550,1804,-48.8288,-27.1432,-48.82880,-27.14320,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-088,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-088,549,1801,-49.4041,-27.1028,-49.40410,-27.10280,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-089,"Brazil - Santa Catarina","Vale do Itajaí",Wundervald,547,1794,-49.0963,-26.6961,-49.09630,-26.69610,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-090,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-090,535,1755,-49.1313,-26.6630,-49.13130,-26.66300,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-091,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-091,531,1742,-48.9561,-26.8357,-48.95610,-26.83570,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-092,"Brazil - Santa Catarina","Vale do Itajaí","Morro Grande",530,1738,-48.6773,-27.1693,-48.67730,-27.16930,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-093,"Brazil - Santa Catarina","Vale do Itajaí",Prochnow,530,1738,-49.3798,-26.8032,-49.37980,-26.80320,2,0,01/07/2021,31/12/2099,1,19/07/2025,PP5RG
PP5/VI-094,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-094,521,1709,-49.0411,-27.1384,-49.04110,-27.13840,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-095,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-095,520,1706,-49.1923,-26.7904,-49.19230,-26.79040,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-096,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-096,518,1699,-49.1387,-26.7446,-49.13870,-26.74460,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-097,"Brazil - Santa Catarina","Vale do Itajaí","Mini Spitz",515,1689,-49.0567,-26.9934,-49.05670,-26.99340,2,0,01/07/2021,31/12/2099,3,28/02/2025,PU5JLR
PP5/VI-098,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-098,511,1676,-48.8620,-27.1476,-48.86200,-27.14760,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-099,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-099,505,1656,-49.3854,-26.7670,-49.38540,-26.76700,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-100,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-100,504,1653,-49.1358,-26.7608,-49.13580,-26.76080,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-101,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-101,504,1653,-49.1058,-26.7369,-49.10580,-26.73690,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-102,"Brazil - Santa Catarina","Vale do Itajaí","Morro Bom Bosco",492,1614,-49.3665,-27.0513,-49.36650,-27.05130,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-103,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Ribeirão Branco",490,1607,-49.1722,-26.9229,-49.17220,-26.92290,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-104,"Brazil - Santa Catarina","Vale do Itajaí","Morro dos Porcos",485,1591,-49.0975,-26.9478,-49.09750,-26.94780,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-105,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-105,478,1568,-49.4368,-27.0624,-49.43680,-27.06240,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-106,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-106,475,1558,-49.4838,-27.0570,-49.48380,-27.05700,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-107,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-107,468,1535,-49.1214,-26.7817,-49.12140,-26.78170,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-108,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-108,465,1525,-49.0503,-26.7428,-49.05030,-26.74280,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-109,"Brazil - Santa Catarina","Vale do Itajaí","Morro Ilse",461,1512,-49.3357,-26.9841,-49.33570,-26.98410,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-110,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-110,458,1502,-49.1278,-26.8075,-49.12780,-26.80750,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-111,"Brazil - Santa Catarina","Vale do Itajaí","Morro da Guarita",444,1456,-48.9052,-26.8690,-48.90520,-26.86900,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-112,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-112,440,1443,-49.2016,-26.8301,-49.20160,-26.83010,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-113,"Brazil - Santa Catarina","Vale do Itajaí","Morro dos Cunhas",430,1410,-48.7336,-26.9865,-48.73360,-26.98650,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-114,"Brazil - Santa Catarina","Vale do Itajaí","Morro do Boi",415,1361,-48.6118,-27.0484,-48.61180,-27.04840,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-115,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-115,414,1358,-48.8597,-26.6954,-48.85970,-26.69540,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-116,"Brazil - Santa Catarina","Vale do Itajaí","Morro da Pedra",406,1332,-48.7748,-26.7958,-48.77480,-26.79580,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-117,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-117,405,1328,-48.7240,-27.0920,-48.72400,-27.09200,2,0,01/07/2021,31/12/2099,0,,
PP5/VI-118,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-118,395,1295,-48.8439,-26.6318,-48.84390,-26.63180,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-119,"Brazil - Santa Catarina","Vale do Itajaí","Morro da Prata",390,1279,-48.8444,-26.8028,-48.84440,-26.80280,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-120,"Brazil - Santa Catarina","Vale do Itajaí","Morro São José",390,1279,-49.0203,-27.0990,-49.02030,-27.09900,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-121,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-121,389,1276,-49.3886,-26.9753,-49.38860,-26.97530,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-122,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-122,388,1272,-49.1449,-26.7094,-49.14490,-26.70940,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-123,"Brazil - Santa Catarina","Vale do Itajaí",Carolina,386,1266,-49.0500,-26.8050,-49.05000,-26.80500,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-124,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-124,385,1263,-48.8217,-26.9304,-48.82170,-26.93040,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-125,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-125,377,1236,-48.7675,-27.0338,-48.76750,-27.03380,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-126,"Brazil - Santa Catarina","Vale do Itajaí",Kelmann,372,1220,-49.1928,-26.8470,-49.19280,-26.84700,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-127,"Brazil - Santa Catarina","Vale do Itajaí",Fazenda,370,1213,-48.6612,-26.9338,-48.66120,-26.93380,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-128,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-128,370,1213,-49.0620,-26.7767,-49.06200,-26.77670,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-129,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-129,367,1204,-48.7867,-26.8262,-48.78670,-26.82620,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-130,"Brazil - Santa Catarina","Vale do Itajaí","São João",364,1194,-48.7986,-26.9435,-48.79860,-26.94350,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-131,"Brazil - Santa Catarina","Vale do Itajaí","Morro Voss",358,1174,-48.9768,-27.1215,-48.97680,-27.12150,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-132,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-132,358,1174,-48.9724,-26.9857,-48.97240,-26.98570,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-133,"Brazil - Santa Catarina","Vale do Itajaí","Sprung Pequeno",325,1066,-49.3022,-26.8111,-49.30220,-26.81110,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-134,"Brazil - Santa Catarina","Vale do Itajaí","Limeira Baixa",318,1043,-48.8547,-27.0665,-48.85470,-27.06650,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-135,"Brazil - Santa Catarina","Vale do Itajaí","Morro Pelado",306,1003,-48.9116,-26.9585,-48.91160,-26.95850,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-136,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-136,305,1000,-49.0367,-26.8822,-49.03670,-26.88220,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-137,"Brazil - Santa Catarina","Vale do Itajaí","Morro da Santa Cruz",305,1000,-49.4427,-27.0747,-49.44270,-27.07470,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-138,"Brazil - Santa Catarina","Vale do Itajaí","Morro Escada do Inferno",301,987,-48.6061,-26.8143,-48.60610,-26.81430,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-139,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-139,298,977,-48.5894,-27.0177,-48.58940,-27.01770,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-140,"Brazil - Santa Catarina","Vale do Itajaí",Selke,296,971,-49.1457,-26.8030,-49.14570,-26.80300,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-141,"Brazil - Santa Catarina","Vale do Itajaí","Morro da Fruteira",292,958,-48.8348,-26.8463,-48.83480,-26.84630,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-142,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-142,281,921,-49.0062,-27.1353,-49.00620,-27.13530,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-143,"Brazil - Santa Catarina","Vale do Itajaí",Cedrinho,279,915,-49.2598,-26.7835,-49.25980,-26.78350,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-144,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-144,275,902,-48.9425,-27.0872,-48.94250,-27.08720,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-145,"Brazil - Santa Catarina","Vale do Itajaí","Morro Alegre",270,885,-48.6989,-26.9884,-48.69890,-26.98840,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-146,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-146,266,872,-48.6635,-26.8367,-48.66350,-26.83670,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-147,"Brazil - Santa Catarina","Vale do Itajaí","Morro Grande",255,836,-48.6655,-26.7979,-48.66550,-26.79790,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-148,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-148,253,830,-48.8292,-26.7106,-48.82920,-26.71060,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-149,"Brazil - Santa Catarina","Vale do Itajaí","Poço Fundo",253,830,-48.8892,-27.1222,-48.88920,-27.12220,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-150,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-150,252,826,-48.9403,-27.1434,-48.94030,-27.14340,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-151,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-151,250,820,-48.7627,-26.9063,-48.76270,-26.90630,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-152,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-152,246,807,-48.7208,-26.6902,-48.72080,-26.69020,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-153,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-153,246,807,-48.9387,-26.9729,-48.93870,-26.97290,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-154,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-154,239,784,-48.5962,-26.7915,-48.59620,-26.79150,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-155,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-155,234,767,-48.9254,-26.9701,-48.92540,-26.97010,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-156,"Brazil - Santa Catarina","Vale do Itajaí",PP5/VI-156,231,757,-48.7399,-26.9029,-48.73990,-26.90290,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-157,"Brazil - Santa Catarina","Vale do Itajaí",Araponguinhas,219,718,-49.2857,-26.8673,-49.28570,-26.86730,1,0,01/07/2021,31/12/2099,0,,
PP5/VI-158,"Brazil - Santa Catarina","Vale do Itajaí","Morro dos Macacos",218,715,-48.5012,-27.2111,-48.50120,-27.21110,1,0,01/07/2021,31/12/2099,0,,
