SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA5/VL-018,"Spain - South East",Valencia,"Cerro de Tortajada",1514,4967,-1.1682,40.0126,-1.16820,40.01260,6,3,01/08/2017,31/12/2099,2,04/06/2026,EA4DOS/P
EA5/VL-019,"Spain - South East",Valencia,"Castillo del Pobo",1470,4823,-1.0481,39.9500,-1.04810,39.95000,4,0,01/08/2017,31/12/2099,1,09/02/2025,EA5ER/P
EA5/VL-020,"Spain - South East",Valencia,"Cabeza Peñalba",1451,4759,-1.4080,40.1010,-1.40800,40.10100,4,0,01/08/2017,31/12/2099,1,16/04/2026,EA4AWF
EA5/VL-021,"Spain - South East",Valencia,"La Moratilla",1408,4618,-1.0374,39.9314,-1.03740,39.93140,4,0,01/08/2017,31/12/2099,1,15/02/2025,EA5ER/P
EA5/VL-022,"Spain - South East",Valencia,"Muela Catalana",1381,4532,-1.0633,39.9312,-1.06330,39.93120,4,0,01/08/2017,31/12/2099,1,09/02/2025,EA5ER/P
EA5/VL-023,"Spain - South East",Valencia,"Cerro del Trullo",1306,4284,-1.1309,39.6299,-1.13090,39.62990,4,0,01/08/2017,31/12/2099,1,21/01/2025,EA4HIH
EA5/VL-024,"Spain - South East",Valencia,Picarcho,1301,4267,-1.2105,39.8333,-1.21050,39.83330,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-025,"Spain - South East",Valencia,Altos,1288,4225,-0.8823,39.8486,-0.88230,39.84860,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-026,"Spain - South East",Valencia,Hontanar,1272,4172,-1.0697,39.9052,-1.06970,39.90520,4,0,01/08/2017,31/12/2099,1,15/02/2025,EA5ER/P
EA5/VL-027,"Spain - South East",Valencia,"Alto Negro",1256,4121,-0.9432,39.8706,-0.94320,39.87060,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-028,"Spain - South East",Valencia,Cerrellar,1225,4020,-1.2192,40.0760,-1.21920,40.07600,4,0,01/08/2017,31/12/2099,2,27/05/2026,EA4DON/P
EA5/VL-029,"Spain - South East",Valencia,"Alto del Mampedroso",1209,3965,-1.1421,39.9588,-1.14210,39.95880,4,0,01/08/2017,31/12/2099,1,16/02/2025,EA5ER/P
EA5/VL-030,"Spain - South East",Valencia,"Cinco Pinos",1177,3860,-1.0142,39.5836,-1.01420,39.58360,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-031,"Spain - South East",Valencia,Navarro,1164,3819,-1.0997,39.5710,-1.09970,39.57100,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-032,"Spain - South East",Valencia,"Peñón de Benacas",1158,3800,-1.0789,39.5697,-1.07890,39.56970,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-033,"Spain - South East",Valencia,Atalaya,1156,3793,-1.0758,39.6679,-1.07580,39.66790,4,0,01/08/2017,31/12/2099,1,08/06/2024,EA5Q
EA5/VL-034,"Spain - South East",Valencia,"Santa Maria",1137,3728,-0.9184,39.5405,-0.91840,39.54050,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-035,"Spain - South East",Valencia,Cardete,1128,3699,-1.3502,39.6422,-1.35020,39.64220,4,0,01/08/2017,31/12/2099,2,15/03/2024,EA4DOS/P
EA5/VL-036,"Spain - South East",Valencia,"Cumbre del Burgal",1118,3669,-0.9359,39.5527,-0.93590,39.55270,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-037,"Spain - South East",Valencia,"Peñón e los Machos",1103,3618,-0.9212,38.9985,-0.92120,38.99850,4,0,01/08/2017,31/12/2099,2,24/09/2022,EA5IYU
EA5/VL-038,"Spain - South East",Valencia,"Los Ajos",1082,3550,-0.8703,39.5139,-0.87030,39.51390,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-039,"Spain - South East",Valencia,Castillico,1070,3511,-1.1921,39.1448,-1.19210,39.14480,4,0,01/08/2017,31/12/2099,1,01/11/2023,EA5/M0YCJ/P
EA5/VL-040,"Spain - South East",Valencia,"Puntal del Conejo",1064,3491,-1.1472,39.1409,-1.14720,39.14090,4,0,01/08/2017,31/12/2099,1,01/11/2023,EA5/M0YCJ/P
EA5/VL-041,"Spain - South East",Valencia,Castellano,1053,3455,-0.9156,39.7581,-0.91560,39.75810,4,0,01/08/2017,31/12/2099,1,17/10/2018,EA5/DK1IO/P
EA5/VL-042,"Spain - South East",Valencia,"Cerro Carpio",1049,3441,-1.2180,39.7255,-1.21800,39.72550,4,0,01/08/2017,31/12/2099,6,09/05/2026,EA2CW/P
EA5/VL-043,"Spain - South East",Valencia,Carrasquilla,1043,3421,-0.8348,39.5406,-0.83480,39.54060,4,0,01/08/2017,31/12/2099,0,,
EA5/VL-044,"Spain - South East",Valencia,Moluengo,1038,3406,-1.4449,39.4882,-1.44490,39.48820,4,0,01/08/2017,31/12/2099,5,06/11/2024,EA4HIH
EA5/VL-045,"Spain - South East",Valencia,"Cerro Ardalejo",1038,3405,-0.9419,39.4915,-0.94190,39.49150,4,0,01/08/2017,31/12/2099,2,03/01/2026,EA5/K7AGL/P
EA5/VL-046,"Spain - South East",Valencia,"Buena Leche",1021,3349,-1.0666,39.8102,-1.06660,39.81020,4,0,01/08/2017,31/12/2099,1,12/06/2022,EA5Q
EA5/VL-047,"Spain - South East",Valencia,"Alto de Mataja",1020,3344,-0.9258,39.7806,-0.92580,39.78060,4,0,01/08/2017,31/12/2099,1,18/10/2018,EA5/DK1IO/P
EA5/VL-048,"Spain - South East",Valencia,"Cerro de Pepe Juana",984,3228,-1.1430,39.1047,-1.14300,39.10470,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-049,"Spain - South East",Valencia,Valdesierra,972,3189,-1.1500,39.7745,-1.15000,39.77450,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-050,"Spain - South East",Valencia,Montote,964,3161,-1.0364,39.4506,-1.03640,39.45060,2,0,01/08/2017,31/12/2099,3,17/02/2024,EA4DOS/P
EA5/VL-051,"Spain - South East",Valencia,"Cerro Caporucho",962,3157,-0.9111,38.7980,-0.91110,38.79800,2,0,01/08/2017,31/12/2099,1,22/12/2024,EA5ER/P
EA5/VL-052,"Spain - South East",Valencia,Ave,950,3116,-0.7784,39.3051,-0.77840,39.30510,2,0,01/08/2017,31/12/2099,2,21/03/2019,EA4DOS/P
EA5/VL-053,"Spain - South East",Valencia,"Sierra de Enmedio",949,3113,-0.9153,39.5888,-0.91530,39.58880,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-054,"Spain - South East",Valencia,Cerrillar,947,3105,-1.0726,39.7401,-1.07260,39.74010,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-055,"Spain - South East",Valencia,"Pico de la Sierrecilla",910,2985,-1.1285,39.2111,-1.12850,39.21110,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-056,"Spain - South East",Valencia,Gorgo,908,2980,-0.5031,39.7421,-0.50310,39.74210,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-057,"Spain - South East",Valencia,Cruz,900,2951,-0.6707,38.8589,-0.67070,38.85890,2,0,01/08/2017,31/12/2099,1,25/07/2020,EA5ZJ/P
EA5/VL-058,"Spain - South East",Valencia,"Alto de Alcola",895,2935,-1.0134,39.1765,-1.01340,39.17650,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-059,"Spain - South East",Valencia,"Cueva Alta",881,2891,-0.4990,38.8059,-0.49900,38.80590,2,0,01/08/2017,31/12/2099,1,10/11/2024,EA5ER/P
EA5/VL-060,"Spain - South East",Valencia,"Alto de la Calera",857,2813,-0.5322,39.7650,-0.53220,39.76500,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-061,"Spain - South East",Valencia,"Puntal de la Cueva del Moro",853,2797,-0.9831,39.3025,-0.98310,39.30250,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-062,"Spain - South East",Valencia,"Cerro Campillo",849,2784,-0.7686,39.7854,-0.76860,39.78540,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-063,"Spain - South East",Valencia,"Serra de Benicadell",836,2741,-0.3236,38.8669,-0.32360,38.86690,2,0,01/08/2017,31/12/2099,1,01/09/2024,EA5ER/P
EA5/VL-064,"Spain - South East",Valencia,"Corral Trillero",829,2721,-1.0880,39.4409,-1.08800,39.44090,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-065,"Spain - South East",Valencia,Colaita,826,2709,-0.7009,39.2660,-0.70090,39.26600,2,0,01/08/2017,31/12/2099,1,17/03/2023,EA3HVE
EA5/VL-066,"Spain - South East",Valencia,"Cerro las Cabras",801,2626,-0.8075,39.7559,-0.80750,39.75590,2,0,01/08/2017,31/12/2099,1,15/06/2024,EA5S
EA5/VL-067,"Spain - South East",Valencia,"El Morret",752,2466,-0.2968,39.0005,-0.29680,39.00050,2,0,01/08/2017,31/12/2099,2,19/02/2024,EA4DOS/P
EA5/VL-068,"Spain - South East",Valencia,"El Cierro",738,2421,-0.4257,39.7043,-0.42570,39.70430,2,0,01/08/2017,31/12/2099,1,19/06/2022,EA5IYU
EA5/VL-069,"Spain - South East",Valencia,"Alt del Pi",717,2350,-0.4001,39.6910,-0.40010,39.69100,2,0,01/08/2017,31/12/2099,5,20/01/2025,EA4HIH
EA5/VL-070,"Spain - South East",Valencia,Pinoval,716,2348,-1.0211,39.2625,-1.02110,39.26250,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-071,"Spain - South East",Valencia,"Serra de la Talaia",691,2267,-0.7623,38.8549,-0.76230,38.85490,2,0,01/08/2017,31/12/2099,1,16/11/2024,EA5/HF9HF/P
EA5/VL-072,"Spain - South East",Valencia,"Penya Roja",684,2244,-0.7872,39.7395,-0.78720,39.73950,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-073,"Spain - South East",Valencia,"Cerro de Loriguilla",658,2157,-0.9056,39.6910,-0.90560,39.69100,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-074,"Spain - South East",Valencia,"Cerro Escorpión",654,2146,-1.0032,39.7119,-1.00320,39.71190,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-075,"Spain - South East",Valencia,Monterilla,632,2074,-1.2572,39.3334,-1.25720,39.33340,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-076,"Spain - South East",Valencia,"Tres Mojones",629,2064,-0.6992,38.9467,-0.69920,38.94670,2,0,01/08/2017,31/12/2099,1,06/01/2025,EA5ER/P
EA5/VL-077,"Spain - South East",Valencia,"Serra del Buixcarró",628,2059,-0.3596,38.9983,-0.35960,38.99830,2,0,01/08/2017,31/12/2099,1,28/07/2024,EA5ER/P
EA5/VL-078,"Spain - South East",Valencia,Serretilla,620,2035,-0.8346,39.6254,-0.83460,39.62540,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-079,"Spain - South East",Valencia,"Sierra de la Monterilla",619,2032,-1.2408,39.3324,-1.24080,39.33240,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-080,"Spain - South East",Valencia,"Alt dels Tres Cucóns",606,1987,-0.3260,39.0251,-0.32600,39.02510,2,0,01/08/2017,31/12/2099,2,12/01/2025,EA5ER/P
EA5/VL-081,"Spain - South East",Valencia,"Poblado Cortes-La Muela",600,1969,-0.9295,39.2607,-0.92950,39.26070,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-082,"Spain - South East",Valencia,"Collado de las Palomas",599,1965,-1.1857,39.3204,-1.18570,39.32040,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-083,"Spain - South East",Valencia,"Alt del Madroñal",589,1932,-0.8092,39.2807,-0.80920,39.28070,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-084,"Spain - South East",Valencia,"Sierra de Villarta",578,1896,-1.2907,39.3376,-1.29070,39.33760,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-085,"Spain - South East",Valencia,"Cuesta de Dulet",566,1855,-0.7924,39.1177,-0.79240,39.11770,2,0,01/08/2017,31/12/2099,1,15/12/2024,EA5ER/P
EA5/VL-086,"Spain - South East",Valencia,"Peña del Pastor",564,1850,-0.8919,39.2749,-0.89190,39.27490,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-087,"Spain - South East",Valencia,Muela,558,1830,-0.8797,39.6659,-0.87970,39.66590,2,0,01/08/2017,31/12/2099,2,27/06/2023,EA2DCA/P
EA5/VL-088,"Spain - South East",Valencia,"Pico Matrona",549,1802,-0.8670,39.2751,-0.86700,39.27510,2,0,01/08/2017,31/12/2099,0,,
EA5/VL-089,"Spain - South East",Valencia,Quencall,506,1658,-0.6157,39.2336,-0.61570,39.23360,2,0,01/08/2017,31/12/2099,3,29/12/2022,EA5JDS
EA5/VL-090,"Spain - South East",Valencia,Bernisa,453,1485,-0.5387,38.9760,-0.53870,38.97600,1,0,01/08/2017,31/12/2099,1,16/11/2024,EA5/HF9HF/P
EA5/VL-091,"Spain - South East",Valencia,"Las Baterías",436,1430,-0.4425,38.9785,-0.44250,38.97850,1,0,01/08/2017,31/12/2099,1,01/10/2018,EA5/MM0YCJ/P
EA5/VL-092,"Spain - South East",Valencia,"Loma Miramar",430,1409,-0.3664,39.0478,-0.36640,39.04780,1,0,01/08/2017,31/12/2099,1,18/08/2024,EA5ER/P
EA5/VL-093,"Spain - South East",Valencia,"Monte Caballo",419,1376,-0.3462,39.7890,-0.34620,39.78900,1,0,01/08/2017,31/12/2099,0,,
EA5/VL-094,"Spain - South East",Valencia,"El Montot",418,1371,-0.6230,39.0451,-0.62300,39.04510,1,0,01/08/2017,31/12/2099,1,24/11/2024,EA5ER/P
EA5/VL-095,"Spain - South East",Valencia,"Peñas de Guaita",406,1333,-0.3341,39.6528,-0.33410,39.65280,1,0,01/08/2017,31/12/2099,2,16/02/2026,EA2EUS/P
EA5/VL-096,"Spain - South East",Valencia,Carensia,379,1244,-0.6757,39.3691,-0.67570,39.36910,1,0,01/08/2017,31/12/2099,1,20/05/2024,EA4HIH
EA5/VL-097,"Spain - South East",Valencia,"Muntanya de la Frontera",378,1240,-0.2826,39.7667,-0.28260,39.76670,1,0,01/08/2017,31/12/2099,0,,
EA5/VL-098,"Spain - South East",Valencia,"Alt de Besori",360,1179,-0.5296,39.3029,-0.52960,39.30290,1,0,01/08/2017,31/12/2099,1,12/09/2019,EA5/DL8DBW/P
EA5/VL-099,"Spain - South East",Valencia,"Santa Ana",351,1151,-0.5317,39.0311,-0.53170,39.03110,1,0,01/08/2017,31/12/2099,2,16/07/2022,EA5IYL
EA5/VL-100,"Spain - South East",Valencia,"La Creu",346,1134,-0.2881,39.7307,-0.28810,39.73070,1,0,01/08/2017,31/12/2099,1,25/09/2019,EA5INS/P
EA5/VL-101,"Spain - South East",Valencia,Rodana,343,1126,-0.6263,39.5429,-0.62630,39.54290,1,0,01/08/2017,31/12/2099,4,21/06/2025,EA5IYU
EA5/VL-102,"Spain - South East",Valencia,"El Puig",308,1009,-0.4897,39.0036,-0.48970,39.00360,1,0,01/08/2017,31/12/2099,2,18/01/2026,EA5JVW/P
EA5/VL-103,"Spain - South East",Valencia,Cullera,230,755,-0.2510,39.1760,-0.25100,39.17600,1,0,01/08/2017,31/12/2099,15,01/04/2026,EA5/OE3FMN/P
