SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7N/PC-199,"USA - Nevada",NV-Pershing-Churchill,6074,1851,6074,-118.687,40.2222,-118.68700,40.22220,2,3,01/05/2020,31/12/2099,0,,
W7N/PC-200,"USA - Nevada",NV-Pershing-Churchill,5820,1774,5820,-118.3604,39.2244,-118.36040,39.22440,2,3,01/05/2020,31/12/2099,0,,
W7N/PC-201,"USA - Nevada",NV-Pershing-Churchill,"Pahsupp Mountain",1628,5342,-119.0058,40.7642,-119.00580,40.76420,2,3,01/05/2020,31/12/2099,0,,
W7N/PC-202,"USA - Nevada",NV-Pershing-Churchill,5314,1620,5314,-118.8079,39.9844,-118.80790,39.98440,2,3,01/05/2020,31/12/2099,0,,
W7N/PC-203,"USA - Nevada",NV-Pershing-Churchill,5190,1582,5190,-118.6073,40.2355,-118.60730,40.23550,2,3,01/05/2020,31/12/2099,0,,
W7N/TR-001,"USA - Nevada","NV-Tahoe Region","East Sister",3171,10404,-119.2901,38.5232,-119.29010,38.52320,10,3,01/11/2010,31/12/2099,1,19/06/2020,N6JFD/P
W7N/TR-002,"USA - Nevada","NV-Tahoe Region","Bald Mountain",2909,9544,-119.1153,38.5345,-119.11530,38.53450,10,3,01/11/2010,31/12/2099,2,23/05/2020,N6JFD/P
W7N/TR-003,"USA - Nevada","NV-Tahoe Region","Siegel, Mount",2883,9460,-119.5025,38.8885,-119.50250,38.88850,8,3,01/11/2010,31/12/2099,13,12/06/2024,AE7I
W7N/TR-004,"USA - Nevada","NV-Tahoe Region","Oreana Peak",2840,9316,-119.4790,38.8648,-119.47900,38.86480,8,3,01/11/2010,31/12/2099,13,12/06/2024,W7DLZ
W7N/TR-005,"USA - Nevada","NV-Tahoe Region","Bald Mountain",2813,9228,-119.5229,38.8087,-119.52290,38.80870,8,3,01/11/2010,31/12/2099,20,31/08/2025,AG7TX
W7N/TR-006,"USA - Nevada","NV-Tahoe Region","Snow Valley Peak",2808,9214,-119.8832,39.1540,-119.88320,39.15400,8,3,01/11/2010,31/12/2099,16,31/10/2025,W7DLZ
W7N/TR-007,"USA - Nevada","NV-Tahoe Region","Genoa Peak",2789,9150,-119.8811,39.0430,-119.88110,39.04300,8,3,01/11/2010,31/12/2099,27,19/08/2025,W7DLZ
W7N/TR-008,"USA - Nevada","NV-Tahoe Region","Como, Mount",2745,9005,-119.4738,39.0213,-119.47380,39.02130,8,3,01/11/2010,31/12/2099,2,24/05/2020,WC6J
W7N/TR-009,"USA - Nevada","NV-Tahoe Region","Desert Creek Peak",2737,8980,-119.3157,38.6139,-119.31570,38.61390,8,3,01/11/2010,31/12/2099,1,14/06/2020,N6JFD/P
W7N/TR-010,"USA - Nevada","NV-Tahoe Region","Eagle Mountain",2737,8980,-119.4781,38.8168,-119.47810,38.81680,8,3,01/11/2010,31/12/2099,2,10/04/2021,N6JFD/P
W7N/TR-011,"USA - Nevada","NV-Tahoe Region","Rice Peak",2704,8872,-119.4650,38.9844,-119.46500,38.98440,8,3,01/11/2010,31/12/2099,1,24/05/2020,WC6J
W7N/TR-012,"USA - Nevada","NV-Tahoe Region","Lyon Peak",2671,8763,-119.4731,39.1280,-119.47310,39.12800,8,3,01/11/2010,31/12/2099,2,15/12/2025,AE7I
W7N/TR-013,"USA - Nevada","NV-Tahoe Region",8738,2663,8738,-119.8996,39.1538,-119.89960,39.15380,8,3,01/11/2010,31/12/2099,12,20/07/2024,AE7I
W7N/TR-014,"USA - Nevada","NV-Tahoe Region","Duane Bliss Peak",2639,8658,-119.8781,39.0806,-119.87810,39.08060,8,3,01/11/2010,31/12/2099,21,03/02/2026,AE7I
W7N/TR-015,"USA - Nevada","NV-Tahoe Region","Pine Grove Hills",2636,8648,-119.0967,38.6367,-119.09670,38.63670,8,3,01/11/2010,31/12/2099,1,18/11/2016,WC6J
W7N/TR-016,"USA - Nevada","NV-Tahoe Region",8550,2606,8550,-119.1054,38.5939,-119.10540,38.59390,8,3,01/11/2010,31/12/2099,3,23/05/2020,N6JFD/P
W7N/TR-017,"USA - Nevada","NV-Tahoe Region",8472,2582,8472,-119.0728,38.5300,-119.07280,38.53000,6,3,01/11/2010,31/12/2099,0,,
W7N/TR-018,"USA - Nevada","NV-Tahoe Region","Rawe Peak",2543,8343,-119.4811,39.2003,-119.48110,39.20030,6,3,01/11/2010,31/12/2099,1,14/06/2020,WC6J
W7N/TR-019,"USA - Nevada","NV-Tahoe Region","Mineral Peak",2536,8319,-119.5383,39.0471,-119.53830,39.04710,6,3,01/11/2010,31/12/2099,7,17/04/2026,W7DLZ
W7N/TR-020,"USA - Nevada","NV-Tahoe Region",8149,2484,8149,-119.0575,38.5160,-119.05750,38.51600,6,3,01/11/2010,31/12/2099,0,,
W7N/TR-021,"USA - Nevada","NV-Tahoe Region","Nevada Hill",2453,8048,-119.6143,38.7449,-119.61430,38.74490,6,3,01/11/2010,31/12/2099,2,14/12/2025,AE7I
W7N/TR-022,"USA - Nevada","NV-Tahoe Region","Wiley Benchmark",2410,7908,-119.1758,38.5946,-119.17580,38.59460,6,3,01/11/2010,31/12/2099,1,01/08/2015,KB7XL
W7N/TR-023,"USA - Nevada","NV-Tahoe Region",7900,2408,7900,-119.4457,38.8324,-119.44570,38.83240,6,3,01/11/2010,31/12/2099,1,06/12/2024,AE7I
W7N/TR-024,"USA - Nevada","NV-Tahoe Region","Pine Nut Benchmark",2397,7865,-119.3653,38.6109,-119.36530,38.61090,6,3,01/11/2010,30/04/2020,2,25/05/2019,K6CPR
W7N/TR-025,"USA - Nevada","NV-Tahoe Region","Davidson, Mount",2397,7864,-119.6634,39.3082,-119.66340,39.30820,6,3,01/11/2010,31/12/2099,27,26/02/2026,AE7I
W7N/TR-026,"USA - Nevada","NV-Tahoe Region",7764,2366,7764,-119.5718,38.8334,-119.57180,38.83340,6,3,01/11/2010,31/12/2099,15,10/12/2025,N6MKW
W7N/TR-027,"USA - Nevada","NV-Tahoe Region","Captain Pomin Rock",2298,7538,-119.9235,39.0957,-119.92350,39.09570,6,3,01/11/2010,31/12/2099,87,04/02/2026,AE7I
W7N/TR-028,"USA - Nevada","NV-Tahoe Region","Bismark Peak",2295,7529,-119.5688,39.0858,-119.56880,39.08580,6,3,01/11/2010,31/12/2099,12,18/04/2026,W7DLZ
W7N/TR-029,"USA - Nevada","NV-Tahoe Region",7380,2249,7380,-119.5232,39.1039,-119.52320,39.10390,4,3,01/11/2010,31/12/2099,1,15/12/2025,AE7I
W7N/TR-030,"USA - Nevada","NV-Tahoe Region","Flowery Range HP",2237,7340,-119.5296,39.3959,-119.52960,39.39590,4,3,01/11/2010,31/12/2099,1,08/12/2025,AE7I
W7N/TR-031,"USA - Nevada","NV-Tahoe Region",7273,2217,7273,-119.3415,39.4979,-119.34150,39.49790,4,3,01/11/2010,31/12/2099,1,01/03/2021,N9AMI/TR031
W7N/TR-032,"USA - Nevada","NV-Tahoe Region","Rusty Benchmark",2209,7246,-119.3902,39.1627,-119.39020,39.16270,4,3,01/11/2010,31/12/2099,1,24/06/2022,K6CPR
W7N/TR-033,"USA - Nevada","NV-Tahoe Region",7242,2207,7242,-119.4240,38.7936,-119.42400,38.79360,4,3,01/11/2010,31/12/2099,6,08/01/2025,W7DLZ
W7N/TR-034,"USA - Nevada","NV-Tahoe Region","Clark Mountain",2194,7198,-119.5523,39.5043,-119.55230,39.50430,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-035,"USA - Nevada","NV-Tahoe Region",7134,2174,7134,-119.5197,38.9887,-119.51970,38.98870,4,3,01/11/2010,31/12/2099,1,31/05/2020,WC6J
W7N/TR-036,"USA - Nevada","NV-Tahoe Region",7074,2156,7074,-119.5889,38.8683,-119.58890,38.86830,4,3,01/11/2010,31/12/2099,7,04/12/2024,W7DLZ
W7N/TR-037,"USA - Nevada","NV-Tahoe Region",7066,2154,7066,-118.9283,38.4665,-118.92830,38.46650,4,3,01/11/2010,31/12/2099,2,31/01/2022,K6STR
W7N/TR-038,"USA - Nevada","NV-Tahoe Region",7036,2145,7036,-119.6053,39.3458,-119.60530,39.34580,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-039,"USA - Nevada","NV-Tahoe Region",6991,2131,6991,-119.4306,39.4311,-119.43060,39.43110,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-040,"USA - Nevada","NV-Tahoe Region","Artesia Benchmark",2108,6915,-119.3715,39.0289,-119.37150,39.02890,4,3,01/11/2010,31/12/2099,1,06/05/2017,WC6J
W7N/TR-041,"USA - Nevada","NV-Tahoe Region","Chet Benchmark",2092,6865,-118.9638,38.4728,-118.96380,38.47280,4,3,01/11/2010,31/12/2099,3,14/02/2022,K6CPR
W7N/TR-042,"USA - Nevada","NV-Tahoe Region","McTarnahan Hill",2090,6856,-119.6576,39.1095,-119.65760,39.10950,4,3,01/11/2010,31/12/2099,19,03/03/2026,AE7I
W7N/TR-043,"USA - Nevada","NV-Tahoe Region","FSM Stud Stn 17 Benchmark",2078,6816,-118.9204,38.5897,-118.92040,38.58970,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-044,"USA - Nevada","NV-Tahoe Region","Wilson, Mount",2066,6778,-119.2204,38.8508,-119.22040,38.85080,4,3,01/11/2010,31/12/2099,1,05/05/2017,WC6J
W7N/TR-045,"USA - Nevada","NV-Tahoe Region","Cleaver Peak",2046,6711,-119.1335,39.2185,-119.13350,39.21850,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-046,"USA - Nevada","NV-Tahoe Region","Gray Hills",2039,6690,-118.9483,38.8124,-118.94830,38.81240,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-047,"USA - Nevada","NV-Tahoe Region",6657,2029,6657,-119.1075,38.7017,-119.10750,38.70170,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-048,"USA - Nevada","NV-Tahoe Region","Eagle Benchmark",2016,6613,-119.3641,39.5571,-119.36410,39.55710,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-049,"USA - Nevada","NV-Tahoe Region","Shamrock Hill",1997,6552,-119.2611,38.9225,-119.26110,38.92250,4,3,01/11/2010,31/12/2099,1,05/05/2017,WC6J
W7N/TR-050,"USA - Nevada","NV-Tahoe Region",6540,1993,6540,-119.6017,39.4038,-119.60170,39.40380,4,3,01/11/2010,31/12/2099,0,,
W7N/TR-051,"USA - Nevada","NV-Tahoe Region",6530,1990,6530,-119.6291,38.8156,-119.62910,38.81560,4,3,01/11/2010,31/12/2099,8,06/01/2026,AE7I
W7N/TR-052,"USA - Nevada","NV-Tahoe Region","Black Mountain",1987,6518,-119.2129,38.8884,-119.21290,38.88840,4,3,01/11/2010,31/12/2099,1,11/11/2025,AE7I
W7N/TR-053,"USA - Nevada","NV-Tahoe Region",6460,1969,6460,-119.8199,39.1072,-119.81990,39.10720,2,0,01/11/2010,31/12/2099,9,16/04/2026,AE7I
W7N/TR-054,"USA - Nevada","NV-Tahoe Region","Emma Peak",1964,6442,-119.6034,39.2963,-119.60340,39.29630,2,0,01/11/2010,31/12/2099,2,28/04/2025,AE7I
W7N/TR-055,"USA - Nevada","NV-Tahoe Region",6380,1945,6380,-119.4261,39.2394,-119.42610,39.23940,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-056,"USA - Nevada","NV-Tahoe Region","Singatse Peak",1942,6373,-119.2446,38.9866,-119.24460,38.98660,2,0,01/11/2010,31/12/2099,1,06/05/2017,WC6J
W7N/TR-057,"USA - Nevada","NV-Tahoe Region",6322,1927,6322,-119.5003,39.5009,-119.50030,39.50090,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-058,"USA - Nevada","NV-Tahoe Region",6300,1920,6300,-118.9605,38.5938,-118.96050,38.59380,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-059,"USA - Nevada","NV-Tahoe Region","FSM Marble Stn 14 Benchmark",1909,6262,-118.9905,38.8039,-118.99050,38.80390,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-060,"USA - Nevada","NV-Tahoe Region",6180,1884,6180,-119.3123,39.1006,-119.31230,39.10060,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-061,"USA - Nevada","NV-Tahoe Region",6121,1866,6121,-118.9892,38.6464,-118.98920,38.64640,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-062,"USA - Nevada","NV-Tahoe Region","Painted Mesa",1842,6042,-118.8202,39.1130,-118.82020,39.11300,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-063,"USA - Nevada","NV-Tahoe Region","2-64A Benchmark",1840,6036,-119.1916,38.7908,-119.19160,38.79080,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-064,"USA - Nevada","NV-Tahoe Region","Churchill Butte",1838,6030,-119.2955,39.3399,-119.29550,39.33990,2,0,01/11/2010,31/12/2099,2,23/01/2019,W6PZA
W7N/TR-065,"USA - Nevada","NV-Tahoe Region","Wild Oat Mountain",1835,6020,-119.5385,38.7086,-119.53850,38.70860,2,0,01/11/2010,31/12/2099,28,03/06/2026,K6CPR
W7N/TR-066,"USA - Nevada","NV-Tahoe Region","FSM Sta 13 Benchmark",1832,6009,-119.0319,38.7304,-119.03190,38.73040,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-067,"USA - Nevada","NV-Tahoe Region",6001,1829,6001,-119.0147,38.6702,-119.01470,38.67020,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-068,"USA - Nevada","NV-Tahoe Region",5990,1826,5990,-119.6890,39.4975,-119.68900,39.49750,2,0,01/11/2010,31/12/2099,8,29/04/2026,W7DLZ
W7N/TR-069,"USA - Nevada","NV-Tahoe Region","Thisbee Benchmark",1825,5987,-119.4219,39.5759,-119.42190,39.57590,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-070,"USA - Nevada","NV-Tahoe Region","Hot Springs Mountain",1815,5955,-119.7180,39.0638,-119.71800,39.06380,2,0,01/11/2010,31/12/2099,8,14/04/2026,AE7I
W7N/TR-071,"USA - Nevada","NV-Tahoe Region","Washington Hill",1805,5922,-119.6189,39.4650,-119.61890,39.46500,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-072,"USA - Nevada","NV-Tahoe Region",5883,1793,5883,-118.9369,39.1920,-118.93690,39.19200,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-073,"USA - Nevada","NV-Tahoe Region","View Benchmark",1784,5852,-119.0040,39.2153,-119.00400,39.21530,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-074,"USA - Nevada","NV-Tahoe Region",5780,1762,5780,-119.0182,38.9620,-119.01820,38.96200,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-075,"USA - Nevada","NV-Tahoe Region","Prison Hill",1745,5724,-119.7212,39.1265,-119.72120,39.12650,2,0,01/11/2010,31/12/2099,17,30/04/2026,AE7I
W7N/TR-076,"USA - Nevada","NV-Tahoe Region",5528,1685,5528,-119.1824,39.5267,-119.18240,39.52670,2,0,01/11/2010,31/12/2099,1,07/03/2021,KJ7MEV
W7N/TR-077,"USA - Nevada","NV-Tahoe Region",5330,1625,5330,-118.9942,39.0442,-118.99420,39.04420,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-078,"USA - Nevada","NV-Tahoe Region",5295,1614,5295,-119.4310,39.2943,-119.43100,39.29430,2,0,01/11/2010,31/12/2099,2,14/04/2025,AE7I
W7N/TR-079,"USA - Nevada","NV-Tahoe Region",5260,1603,5260,-119.3266,39.2469,-119.32660,39.24690,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-080,"USA - Nevada","NV-Tahoe Region",5223,1592,5223,-119.0884,38.9739,-119.08840,38.97390,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-081,"USA - Nevada","NV-Tahoe Region",5088,1551,5088,-119.4759,39.3042,-119.47590,39.30420,2,0,01/11/2010,31/12/2099,2,05/04/2025,AE7I
W7N/TR-082,"USA - Nevada","NV-Tahoe Region","Parker Butte",1525,5003,-119.0665,39.1352,-119.06650,39.13520,2,0,01/11/2010,31/12/2099,0,,
W7N/TR-083,"USA - Nevada","NV-Tahoe Region",4987,1520,4987,-119.0287,39.1086,-119.02870,39.10860,1,0,01/11/2010,31/12/2099,0,,
W7N/TR-084,"USA - Nevada","NV-Tahoe Region","Arm Benchmark",1512,4962,-119.1220,39.4186,-119.12200,39.41860,1,0,01/11/2010,31/12/2099,2,23/01/2019,W6PZA
W7N/TR-085,"USA - Nevada","NV-Tahoe Region","Wellington Hills",2409,7902,-119.3484,38.6317,-119.34840,38.63170,6,3,01/05/2020,31/12/2099,1,08/05/2020,KB7XL
W7N/WC-001,"USA - Nevada","NV-Washoe County","Rose, Mount",3285,10776,-119.9180,39.3439,-119.91800,39.34390,10,3,01/11/2010,31/12/2099,36,01/11/2025,KC7WXD
W7N/WC-002,"USA - Nevada","NV-Washoe County","Houghton, Mount",3197,10490,-119.9395,39.3341,-119.93950,39.33410,10,3,01/11/2010,31/12/2099,32,28/08/2025,KI6SYD
W7N/WC-003,"USA - Nevada","NV-Washoe County","Tamarack Peak",3017,9897,-119.9216,39.3183,-119.92160,39.31830,10,3,01/11/2010,31/12/2099,78,02/02/2026,WB6POT
W7N/WC-004,"USA - Nevada","NV-Washoe County","Slide Mountain",2956,9698,-119.8844,39.3128,-119.88440,39.31280,10,3,01/11/2010,31/12/2099,67,01/05/2026,W7DLZ
W7N/WC-005,"USA - Nevada","NV-Washoe County","Chickadee Ridge",2812,9225,-119.8992,39.2915,-119.89920,39.29150,8,3,01/11/2010,31/12/2099,46,20/02/2026,KC7JNU
W7N/WC-006,"USA - Nevada","NV-Washoe County","Granite Peak",2737,8980,-119.4330,40.7909,-119.43300,40.79090,8,3,01/11/2010,31/12/2099,0,,
W7N/WC-007,"USA - Nevada","NV-Washoe County","Granite Benchmark",2730,8957,-119.4306,40.8141,-119.43060,40.81410,8,3,01/11/2010,31/12/2099,0,,
W7N/WC-008,"USA - Nevada","NV-Washoe County","Herlan Peak",2701,8860,-119.9106,39.2032,-119.91060,39.20320,8,3,01/11/2010,31/12/2099,7,21/09/2024,W7DLZ
W7N/WC-009,"USA - Nevada","NV-Washoe County","Tule Peak",2659,8723,-119.7441,39.9761,-119.74410,39.97610,8,3,01/11/2010,31/12/2099,2,09/03/2026,AE7I
W7N/WC-010,"USA - Nevada","NV-Washoe County","Virginia Peak",2550,8366,-119.4613,39.7555,-119.46130,39.75550,6,3,01/11/2010,31/12/2099,29,15/03/2026,AE7I
W7N/WC-011,"USA - Nevada","NV-Washoe County","Peavine Peak",2519,8266,-119.9320,39.5868,-119.93200,39.58680,6,3,01/11/2010,31/12/2099,86,29/03/2026,W6IWN
W7N/WC-012,"USA - Nevada","NV-Washoe County","Tohakum Peak",2494,8182,-119.4553,40.1793,-119.45530,40.17930,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-013,"USA - Nevada","NV-Washoe County","Fox Mountain",2494,8182,-119.5583,41.0254,-119.55830,41.02540,6,3,01/11/2010,31/12/2099,1,30/05/2025,WC6J
W7N/WC-014,"USA - Nevada","NV-Washoe County","Pond Peak",2449,8035,-119.4638,39.6519,-119.46380,39.65190,6,3,01/11/2010,31/12/2099,21,16/03/2026,W7DLZ
W7N/WC-015,"USA - Nevada","NV-Washoe County","State Line Peak",2435,7990,-119.9792,40.0299,-119.97920,40.02990,6,3,01/11/2010,31/12/2099,2,19/04/2025,W7DLZ
W7N/WC-016,"USA - Nevada","NV-Washoe County",7948,2423,7948,-119.8275,40.0271,-119.82750,40.02710,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-017,"USA - Nevada","NV-Washoe County","Hays Canyon Peak",2413,7916,-119.9341,41.2734,-119.93410,41.27340,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-018,"USA - Nevada","NV-Washoe County","Petersen Mountain",2395,7857,-119.9762,39.7959,-119.97620,39.79590,6,3,01/11/2010,31/12/2099,8,05/03/2026,AE7I
W7N/WC-019,"USA - Nevada","NV-Washoe County","Hog Ranch Mountain",2347,7700,-119.4265,41.1084,-119.42650,41.10840,6,3,01/11/2010,31/12/2099,1,30/05/2025,WC6J
W7N/WC-020,"USA - Nevada","NV-Washoe County",7686,2343,7686,-119.9071,41.3310,-119.90710,41.33100,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-021,"USA - Nevada","NV-Washoe County",7663,2336,7663,-119.4287,41.0740,-119.42870,41.07400,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-022,"USA - Nevada","NV-Washoe County","Wagon Tire Mountain",2327,7635,-119.4862,40.8889,-119.48620,40.88890,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-023,"USA - Nevada","NV-Washoe County","Pah-Rum Peak",2319,7608,-119.5754,40.3905,-119.57540,40.39050,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-024,"USA - Nevada","NV-Washoe County",7574,2309,7574,-119.4507,40.1118,-119.45070,40.11180,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-025,"USA - Nevada","NV-Washoe County","Fortynine Mountain",2304,7558,-119.9348,41.5522,-119.93480,41.55220,6,3,01/11/2010,31/12/2099,0,,
W7N/WC-026,"USA - Nevada","NV-Washoe County","Dogskin Mountain",2282,7486,-119.7906,39.8925,-119.79060,39.89250,4,3,01/11/2010,31/12/2099,14,06/02/2026,AE7I
W7N/WC-027,"USA - Nevada","NV-Washoe County","Monte Benchmark",2282,7486,-119.5507,39.8324,-119.55070,39.83240,4,3,01/11/2010,31/12/2099,1,09/08/2025,N7FDX
W7N/WC-028,"USA - Nevada","NV-Washoe County","Scott, Mount",2276,7467,-119.7052,39.2619,-119.70520,39.26190,4,3,01/11/2010,31/12/2099,31,02/05/2026,W7ONO
W7N/WC-029,"USA - Nevada","NV-Washoe County",7460,2274,7460,-119.8066,40.0358,-119.80660,40.03580,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-030,"USA - Nevada","NV-Washoe County","Spanish Springs Peak",2256,7401,-119.5787,39.6491,-119.57870,39.64910,4,3,01/11/2010,31/12/2099,12,20/04/2026,AE7I
W7N/WC-031,"USA - Nevada","NV-Washoe County",7309,2228,7309,-119.4744,40.1837,-119.47440,40.18370,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-032,"USA - Nevada","NV-Washoe County","Boulder Mountain",2227,7305,-119.7883,41.3075,-119.78830,41.30750,4,3,01/11/2010,31/12/2099,1,04/06/2025,AE7I
W7N/WC-033,"USA - Nevada","NV-Washoe County",7300,2225,7300,-119.6038,40.3930,-119.60380,40.39300,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-034,"USA - Nevada","NV-Washoe County","Catnip Mountain",2223,7294,-119.3892,41.8490,-119.38920,41.84900,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-035,"USA - Nevada","NV-Washoe County",7226,2202,7226,-119.5690,40.4375,-119.56900,40.43750,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-036,"USA - Nevada","NV-Washoe County","Metzker Peak",2196,7205,-119.9200,41.6333,-119.92000,41.63330,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-037,"USA - Nevada","NV-Washoe County","Yellow Peak",2192,7191,-119.6250,41.8360,-119.62500,41.83600,4,3,01/11/2010,31/12/2099,1,19/05/2024,KH2TJ
W7N/WC-038,"USA - Nevada","NV-Washoe County","Badger Mountain",2192,7190,-119.3328,41.6150,-119.33280,41.61500,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-039,"USA - Nevada","NV-Washoe County","Freds Mountain",2191,7188,-119.8533,39.7790,-119.85330,39.77900,4,3,01/11/2010,31/12/2099,18,02/01/2026,AE7I
W7N/WC-040,"USA - Nevada","NV-Washoe County",7148,2179,7148,-119.9351,41.5841,-119.93510,41.58410,4,3,01/11/2010,30/04/2020,0,,
W7N/WC-041,"USA - Nevada","NV-Washoe County",7143,2177,7143,-119.8530,41.9415,-119.85300,41.94150,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-042,"USA - Nevada","NV-Washoe County","Sweetwater Benchmark",2168,7114,-119.4686,40.2483,-119.46860,40.24830,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-043,"USA - Nevada","NV-Washoe County","Fish Creek Mountain",2158,7081,-119.3337,41.7463,-119.33370,41.74630,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-044,"USA - Nevada","NV-Washoe County","Lone Spring Mountain",2145,7036,-119.6368,41.5180,-119.63680,41.51800,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-045,"USA - Nevada","NV-Washoe County","Mahogany Mountain",2127,6979,-119.4737,41.2972,-119.47370,41.29720,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-046,"USA - Nevada","NV-Washoe County","Nut Mountain",2109,6920,-119.4565,41.5908,-119.45650,41.59080,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-047,"USA - Nevada","NV-Washoe County","Rowland Mountain",2106,6911,-119.9465,40.8551,-119.94650,40.85510,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-048,"USA - Nevada","NV-Washoe County","Cherry Mountain",2106,6908,-119.7460,41.1470,-119.74600,41.14700,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-049,"USA - Nevada","NV-Washoe County",6895,2102,6895,-119.4939,40.9232,-119.49390,40.92320,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-050,"USA - Nevada","NV-Washoe County","Big Hat Mountain",2094,6870,-119.9482,41.4538,-119.94820,41.45380,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-051,"USA - Nevada","NV-Washoe County","Louse Benchmark",2092,6862,-119.6645,39.4096,-119.66450,39.40960,4,3,01/11/2010,31/12/2099,1,03/12/2016,K7ORG
W7N/WC-052,"USA - Nevada","NV-Washoe County","Sheep Peaks North",2089,6854,-119.3333,41.1367,-119.33330,41.13670,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-053,"USA - Nevada","NV-Washoe County",6849,2088,6849,-119.5589,40.4591,-119.55890,40.45910,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-054,"USA - Nevada","NV-Washoe County","Poodle Mountain",2082,6832,-119.6483,40.8102,-119.64830,40.81020,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-055,"USA - Nevada","NV-Washoe County","Nellie Spring Mountain",2082,6832,-119.6137,41.3962,-119.61370,41.39620,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-056,"USA - Nevada","NV-Washoe County","Coleman Benchmark",2075,6808,-119.7375,41.9676,-119.73750,41.96760,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-057,"USA - Nevada","NV-Washoe County","Hart Mountain",2074,6806,-119.5856,41.2829,-119.58560,41.28290,4,3,01/11/2010,31/12/2099,1,26/03/2025,AE7I
W7N/WC-058,"USA - Nevada","NV-Washoe County",6774,2065,6774,-119.4335,40.0513,-119.43350,40.05130,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-059,"USA - Nevada","NV-Washoe County",6766,2062,6766,-119.4412,40.0249,-119.44120,40.02490,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-060,"USA - Nevada","NV-Washoe County","Burnt Mountain",2063,6770,-119.7185,40.7379,-119.71850,40.73790,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-061,"USA - Nevada","NV-Washoe County",6737,2053,6737,-119.5722,40.5026,-119.57220,40.50260,4,3,01/11/2010,31/12/2099,0,,
W7N/WC-062,"USA - Nevada","NV-Washoe County","Pinto Peak",2049,6721,-119.6538,41.3066,-119.65380,41.30660,4,3,01/11/2010,31/12/2099,1,04/06/2025,AE7I
