SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA2/NV-106,"Spain - North",Navarra,Ortxikasko,977,3205,-1.6298,42.8882,-1.62980,42.88820,2,0,01/10/2010,31/12/2099,6,24/05/2023,EA2/F5ODQ/P
EA2/NV-107,"Spain - North",Navarra,Belogain,972,3187,-1.4929,42.8414,-1.49290,42.84140,2,0,01/10/2010,31/12/2099,4,20/11/2021,EA2IF/P
EA2/NV-108,"Spain - North",Navarra,Harriaundi,944,3097,-1.7506,42.9108,-1.75060,42.91080,2,0,01/10/2010,31/12/2099,37,17/04/2026,EA4IPO
EA2/NV-109,"Spain - North",Navarra,Elosta,926,3038,-1.9595,43.0356,-1.95950,43.03560,2,0,01/10/2010,31/12/2099,8,14/07/2022,EA4DOS/P
EA2/NV-110,"Spain - North",Navarra,Mendurro,936,3070,-1.6555,42.8984,-1.65550,42.89840,2,0,01/10/2010,31/12/2099,7,24/01/2024,EA2EEB
EA2/NV-111,"Spain - North",Navarra,Alkurruntz,932,3059,-1.5073,43.2206,-1.50730,43.22060,2,0,01/10/2010,31/12/2099,9,29/10/2025,EA2/F5PLR/P
EA2/NV-112,"Spain - North",Navarra,Sutxu,929,3049,-1.5162,42.5424,-1.51620,42.54240,2,0,01/10/2010,31/12/2099,9,31/08/2025,EA2DNO/P
EA2/NV-113,"Spain - North",Navarra,Izmendia,927,3041,-1.8958,42.7825,-1.89580,42.78250,2,0,01/10/2010,31/01/2015,3,10/12/2014,EA2BSB/P
EA2/NV-114,"Spain - North",Navarra,Ipete,924,3031,-1.5265,42.9675,-1.52650,42.96750,2,0,01/10/2010,31/01/2015,2,12/10/2011,EA2BSB/P
EA2/NV-115,"Spain - North",Navarra,Elixato,920,3019,-1.5826,42.8895,-1.58260,42.88950,2,0,01/10/2010,31/12/2099,5,24/05/2023,EA2/F5ODQ/P
EA2/NV-116,"Spain - North",Navarra,Iriberri,919,3015,-1.8078,42.7416,-1.80780,42.74160,2,0,01/10/2010,31/12/2099,33,09/04/2026,EA2BD/P
EA2/NV-117,"Spain - North",Navarra,"Peña del Abrigo",914,2997,-1.6368,42.6618,-1.63680,42.66180,2,0,01/10/2010,31/12/2099,13,08/09/2024,EA2EUS/P
EA2/NV-118,"Spain - North",Navarra,Larrun,899,2949,-1.6356,43.309,-1.63560,43.30900,2,0,01/10/2010,31/12/2099,23,03/06/2026,EA2/M0BLF/P
EA2/NV-119,"Spain - North",Navarra,"Ezkaba / San Cristóbal",894,2934,-1.6646,42.8557,-1.66460,42.85570,2,0,01/10/2010,31/12/2099,155,15/11/2025,EC2AG
EA2/NV-120,"Spain - North",Navarra,Irulegi,892,2927,-1.5134,42.7795,-1.51340,42.77950,2,0,01/10/2010,31/12/2099,34,03/01/2026,EA2EUF
EA2/NV-121,"Spain - North",Navarra,Monjardín,893,2928,-2.1066,42.6338,-2.10660,42.63380,2,0,01/10/2010,31/12/2099,58,11/04/2026,EB2GKK/P
EA2/NV-122,"Spain - North",Navarra,"San Pedro",889,2915,-1.3851,42.503,-1.38510,42.50300,2,0,01/10/2010,31/12/2099,8,30/08/2025,EA2DNO/P
EA2/NV-123,"Spain - North",Navarra,Zarranzmendi,884,2899,-1.7766,42.9416,-1.77660,42.94160,2,0,01/10/2010,31/12/2099,8,12/10/2023,EB2GKK/P
EA2/NV-124,"Spain - North",Navarra,Urramendi,887,2910,-1.5182,42.7583,-1.51820,42.75830,2,0,01/10/2010,31/01/2015,3,27/04/2014,EA2BSB/P
EA2/NV-125,"Spain - North",Navarra,Zenborain,887,2910,-1.537,42.7489,-1.53700,42.74890,2,0,01/10/2010,31/12/2099,8,07/06/2025,EA2BD/P
EA2/NV-126,"Spain - North",Navarra,Arromendi,884,2900,-1.5858,42.8727,-1.58580,42.87270,2,0,01/10/2010,31/12/2099,6,11/10/2025,EA2EEB
EA2/NV-127,"Spain - North",Navarra,Iguste,881,2889,-1.8991,42.7027,-1.89910,42.70270,2,0,01/10/2010,31/12/2099,15,17/11/2024,EA2EEB
EA2/NV-128,"Spain - North",Navarra,Burga,870,2855,-1.4615,43.135,-1.46150,43.13500,2,0,01/10/2010,31/12/2099,4,11/11/2025,EA2/F5PLR/P
EA2/NV-129,"Spain - North",Navarra,Legate,869,2851,-1.5676,43.1739,-1.56760,43.17390,2,0,01/10/2010,31/12/2099,5,24/07/2021,EA2/F5ODQ/P
EA2/NV-130,"Spain - North",Navarra,Ulizar,867,2845,-1.9695,43.0848,-1.96950,43.08480,2,0,01/10/2010,31/12/2099,8,12/10/2023,EB2GKK/P
EA2/NV-131,"Spain - North",Navarra,"Dos Hermanas",863,2831,-2.218,42.6377,-2.21800,42.63770,2,0,01/10/2010,31/12/2099,22,29/03/2026,EA2CQ/P
EA2/NV-132,"Spain - North",Navarra,Eltxumendi,854,2801,-1.7273,42.8837,-1.72730,42.88370,2,0,01/10/2010,31/12/2099,44,01/05/2026,EA2BD/P
EA2/NV-133,"Spain - North",Navarra,Urkieta,861,2823,-1.9935,43.0703,-1.99350,43.07030,2,0,01/10/2010,31/12/2099,2,05/07/2022,EA2/F5ODQ/P
EA2/NV-134,"Spain - North",Navarra,Aizkolegi,831,2724,-1.5894,43.1907,-1.58940,43.19070,2,0,01/10/2010,31/12/2099,6,13/04/2024,EA2BD/P
EA2/NV-135,"Spain - North",Navarra,Arañotz,840,2755,-1.6607,42.9871,-1.66070,42.98710,2,0,01/10/2010,31/01/2015,2,24/11/2013,EA2BSB/P
EA2/NV-136,"Spain - North",Navarra,Bianditz,843,2765,-1.7908,43.2469,-1.79080,43.24690,2,0,01/10/2010,31/12/2099,12,01/05/2026,EA2FLJ/P
EA2/NV-137,"Spain - North",Navarra,Erroilbide,837,2746,-1.7841,43.2828,-1.78410,43.28280,2,0,01/10/2010,13/02/2011,0,,
EA2/NV-138,"Spain - North",Navarra,Pagadiaundi,836,2742,-1.79,42.9813,-1.79000,42.98130,2,0,01/10/2010,31/12/2099,7,12/10/2023,EB2GKK/P
EA2/NV-139,"Spain - North",Navarra,Gongolatz,832,2728,-1.4001,42.7496,-1.40010,42.74960,2,0,01/10/2010,31/12/2099,4,13/10/2023,EA2EEB
EA2/NV-140,"Spain - North",Navarra,Monteidorra,831,2727,-1.1922,42.6771,-1.19220,42.67710,2,0,01/10/2010,31/12/2099,4,27/08/2025,EA2BD/P
EA2/NV-141,"Spain - North",Navarra,Izu,828,2718,-1.7653,43.2053,-1.76530,43.20530,2,0,01/10/2010,31/12/2099,4,10/02/2022,EA2/F5ODQ/P
EA2/NV-142,"Spain - North",Navarra,Bizkai,825,2707,-1.8149,42.8848,-1.81490,42.88480,2,0,01/10/2010,31/12/2099,30,20/03/2026,EA2ENC
EA2/NV-143,"Spain - North",Navarra,Antsestegi,806,2643,-1.4561,43.2468,-1.45610,43.24680,2,0,01/10/2010,31/12/2099,7,22/10/2025,EA2/F5PLR/P
EA2/NV-144,"Spain - North",Navarra,Belastegi,765,2510,-2.0652,42.692,-2.06520,42.69200,1,0,01/10/2010,31/12/2099,12,29/03/2026,EA2AQ/P
EA2/NV-145,"Spain - North",Navarra,Legin,783,2567,-1.425,42.7565,-1.42500,42.75650,1,0,01/10/2010,31/12/2099,3,08/06/2024,EA2BD/P
EA2/NV-146,"Spain - North",Navarra,Arxuria,757,2484,-1.5696,43.2557,-1.56960,43.25570,1,0,01/10/2010,31/12/2099,5,12/07/2023,EA2/OE6FEG/P
EA2/NV-147,"Spain - North",Navarra,"La Atalaya",743,2437,-1.8598,42.0178,-1.85980,42.01780,1,0,01/10/2010,31/12/2099,3,25/04/2025,EA2BD/P
EA2/NV-148,"Spain - North",Navarra,Ezkintza,738,2422,-1.9199,42.652,-1.91990,42.65200,1,0,01/10/2010,31/12/2099,43,21/06/2025,EA2CCG/P
EA2/NV-149,"Spain - North",Navarra,"Virgen de la Guarda",725,2378,-2.2059,42.6116,-2.20590,42.61160,1,0,01/10/2010,31/01/2015,7,11/10/2014,EA2BDS/P
EA2/NV-150,"Spain - North",Navarra,Sarobe,714,2343,-1.8167,42.9087,-1.81670,42.90870,1,0,01/10/2010,31/12/2099,10,21/12/2022,EA2/F5ODQ/P
EA2/NV-151,"Spain - North",Navarra,"San Martín",714,2343,-1.72,42.6587,-1.72000,42.65870,1,0,01/10/2010,31/12/2099,52,27/09/2025,EA2BD/P
EA2/NV-152,"Spain - North",Navarra,Aintzingurutze,713,2337,-1.7406,43.1088,-1.74060,43.10880,1,0,01/10/2010,31/12/2099,3,23/10/2022,EA2BD/P
EA2/NV-153,"Spain - North",Navarra,Ibantelli,698,2290,-1.6204,43.2715,-1.62040,43.27150,1,0,01/10/2010,20/04/2017,3,20/06/2011,HB9BIN
EA2/NV-154,"Spain - North",Navarra,Oteitzoiana,685,2245,-1.6438,43.1499,-1.64380,43.14990,1,0,01/10/2010,31/12/2099,6,14/09/2021,EA2/F5ODQ/P
EA2/NV-155,"Spain - North",Navarra,"Zamateluko Gaña",674,2211,-1.5754,43.2201,-1.57540,43.22010,1,0,01/10/2010,31/01/2015,1,26/10/2013,EA2EEB/P
EA2/NV-156,"Spain - North",Navarra,Zentinela,675,2216,-1.5864,43.2421,-1.58640,43.24210,1,0,01/10/2010,31/12/2099,4,21/01/2026,EA2/F5PLR/P
EA2/NV-157,"Spain - North",Navarra,Unanu,651,2135,-1.7315,43.2231,-1.73150,43.22310,1,0,01/10/2010,31/01/2015,1,06/10/2013,EA2EEB/P
EA2/NV-158,"Spain - North",Navarra,"Punta la Negra",650,2132,-1.3087,42.0754,-1.30870,42.07540,1,0,01/10/2010,31/03/2011,1,03/04/2011,EA2/G0CQK/P
EA2/NV-159,"Spain - North",Navarra,"Nasa Alta",628,2061,-1.3996,42.138,-1.39960,42.13800,1,0,01/10/2010,31/12/2099,5,04/09/2024,EA2CW/P
EA2/NV-160,"Spain - North",Navarra,Kopakarri,596,1955,-1.7617,43.278,-1.76170,43.27800,1,0,01/10/2010,31/12/2099,4,10/10/2021,EA2EHX/P
EA2/NV-161,"Spain - North",Navarra,Miravalles,599,1965,-1.5966,42.836,-1.59660,42.83600,1,0,01/10/2010,31/01/2015,7,31/01/2015,EA2BD/P
EA2/NV-162,"Spain - North",Navarra,Manttale,573,1880,-1.7034,43.3091,-1.70340,43.30910,1,0,01/10/2010,31/12/2099,14,28/01/2026,EA2/F5PLR/P
EA2/NV-163,"Spain - North",Navarra,Jenaritz,550,1803,-1.8591,42.4672,-1.85910,42.46720,1,0,01/10/2010,31/12/2099,18,19/04/2026,EB2GKK/P
EA2/NV-164,"Spain - North",Navarra,"Tres Mugas",511,1676,-1.3982,42.2924,-1.39820,42.29240,1,0,01/10/2010,31/01/2015,0,,
EA2/NV-165,"Spain - North",Navarra,Frain,501,1643,-1.6902,43.2383,-1.69020,43.23830,1,0,01/10/2010,31/12/2099,4,23/07/2021,EA2/F5ODQ/P
EA2/NV-166,"Spain - North",Navarra,Yugo,496,1628,-1.5669,42.1895,-1.56690,42.18950,1,0,01/10/2010,31/12/2099,9,11/11/2025,EA2EXN
EA2/NV-167,"Spain - North",Navarra,Ralla,498,1633,-1.4218,42.2143,-1.42180,42.21430,1,0,01/10/2010,31/01/2015,0,,
EA2/NV-168,"Spain - North",Navarra,Casanueva,469,1538,-1.8734,42.3868,-1.87340,42.38680,1,0,01/10/2010,31/01/2015,2,07/09/2014,EA2BSB/P
EA2/NV-169,"Spain - North",Navarra,Gurugú,468,1535,-1.8118,42.3086,-1.81180,42.30860,1,0,01/10/2010,31/01/2015,2,07/09/2014,EA2BSB/P
EA2/NV-170,"Spain - North",Navarra,Txangoamendi,1467,4811,-1.2683,43.0407,-1.26830,43.04070,6,3,01/02/2015,31/12/2099,24,21/04/2026,EA2EUS/P
EA2/NV-171,"Spain - North",Navarra,"Alto de la Fuente Fría",1359,4457,-1.0978,42.6471,-1.09780,42.64710,4,3,01/02/2015,30/06/2020,1,15/11/2015,EA2IF/P
EA2/NV-172,"Spain - North",Navarra,Turruntaidea,1242,4076,-0.9387,42.9101,-0.93870,42.91010,4,3,01/02/2015,31/12/2099,3,20/06/2025,EA2/F5UKL/P
EA2/NV-173,"Spain - North",Navarra,Larrakarte,1181,3874,-1.5309,43.0485,-1.53090,43.04850,4,3,01/02/2015,31/12/2099,20,18/02/2026,EA2/F5PLR/P
EA2/NV-174,"Spain - North",Navarra,Arbarain,1118,3666,-2.2507,42.8954,-2.25070,42.89540,4,3,01/02/2015,31/12/2099,13,05/04/2026,EA2CQ/P
EA2/NV-175,"Spain - North",Navarra,Begana,1104,3620,-1.8025,43.0479,-1.80250,43.04790,4,3,01/02/2015,31/12/2099,6,08/04/2026,EA2EUS/P
EA2/NV-176,"Spain - North",Navarra,"Peña de Alba",1073,3520,-1.4791,43.0909,-1.47910,43.09090,4,3,01/02/2015,31/12/2099,11,26/02/2024,EA2/F5PLR/P
EA2/NV-177,"Spain - North",Navarra,Larrazpil,1070,3511,-1.8542,42.9481,-1.85420,42.94810,4,3,01/02/2015,31/12/2099,24,22/12/2025,EA2BD/P
EA2/NV-178,"Spain - North",Navarra,Peña,1068,3502,-1.2863,42.4983,-1.28630,42.49830,4,3,01/02/2015,31/12/2099,4,05/04/2021,EA2BD/P
EA2/NV-179,"Spain - North",Navarra,Aizarbil,1061,3482,-1.7393,43.0501,-1.73930,43.05010,4,3,01/02/2015,31/12/2099,8,16/03/2026,EA2/F5PLR/P
EA2/NV-180,"Spain - North",Navarra,"Arburuko Kaskoa",934,3065,-1.7208,43.0383,-1.72080,43.03830,2,0,01/02/2015,31/12/2099,5,16/03/2026,EA2/F5PLR/P
EA2/NV-181,"Spain - North",Navarra,Epaitzburu,841,2759,-1.6432,42.9691,-1.64320,42.96910,2,0,01/02/2015,31/12/2099,9,25/02/2023,EA2EEB
EA2/NV-182,"Spain - North",Navarra,Bordaburu,804,2638,-1.6228,42.942,-1.62280,42.94200,2,0,01/02/2015,31/12/2099,6,12/11/2023,EA2EUS/P
EA2/NV-183,"Spain - North",Navarra,Moitolatz,724,2374,-2.197,42.9093,-2.19700,42.90930,1,0,01/02/2015,31/12/2099,7,22/07/2025,EA2CQ/P
EA2/NV-184,"Spain - North",Navarra,Askoz,720,2362,-1.3541,42.7024,-1.35410,42.70240,1,0,01/02/2015,31/12/2099,2,08/11/2020,EA2BD/P
EA2/NV-185,"Spain - North",Navarra,"Loma Negra",648,2124,-1.3763,42.0698,-1.37630,42.06980,1,0,01/02/2015,31/12/2099,9,25/04/2025,EA2BD/P
EA2/NV-186,"Spain - North",Navarra,Añarbergaina,378,1239,-1.8686,43.214,-1.86860,43.21400,1,0,01/02/2015,31/12/2099,2,29/10/2021,EA2/F5ODQ/P
EA2/NV-188,"Spain - North",Navarra,Akier,1124,3689,-1.90436,42.9515,-1.90436,42.95150,4,3,01/07/2020,31/12/2099,11,03/04/2026,EA4HGT
EA2/NV-189,"Spain - North",Navarra,Madalen,856,2810,-1.92896,42.93463,-1.92896,42.93463,2,0,01/07/2020,31/12/2099,6,06/11/2024,EA2EUS/P
EA2/SS-001,"Spain - North",Gipuzkoa,Aitxuri,1549,5081,-2.3299,42.9587,-2.32990,42.95870,6,3,01/10/2010,31/12/2099,66,17/10/2025,EA2DXY/P
EA2/SS-002,"Spain - North",Gipuzkoa,Larrunarri,1341,4400,-2.0884,43.0227,-2.08840,43.02270,4,3,01/10/2010,31/12/2099,28,23/05/2026,EA2FLJ/P
EA2/SS-003,"Spain - North",Gipuzkoa,Aumategi,1189,3901,-2.4826,42.9648,-2.48260,42.96480,4,3,01/10/2010,31/12/2099,62,01/03/2026,EB2GKK/P
EA2/SS-004,"Spain - North",Gipuzkoa,Udalatx,1118,3666,-2.5137,43.09,-2.51370,43.09000,4,3,01/10/2010,31/12/2099,80,24/05/2026,EA2DCA/P
EA2/SS-005,"Spain - North",Gipuzkoa,Hernio,1075,3526,-2.1527,43.1702,-2.15270,43.17020,4,3,01/10/2010,31/12/2099,30,25/04/2026,EA2FLJ/P
EA2/SS-006,"Spain - North",Gipuzkoa,Urepel,1057,3466,-1.9041,43.1344,-1.90410,43.13440,4,3,01/10/2010,31/12/2099,10,31/10/2025,EA2CQ/P
EA2/SS-007,"Spain - North",Gipuzkoa,Erlo,1029,3376,-2.2804,43.2066,-2.28040,43.20660,4,3,01/10/2010,31/12/2099,34,04/01/2026,EB2FDT/P
EA2/SS-008,"Spain - North",Gipuzkoa,Gazume,1003,3289,-2.1655,43.181,-2.16550,43.18100,4,3,01/10/2010,31/12/2099,23,25/04/2026,EA2FLJ/P
EA2/SS-009,"Spain - North",Gipuzkoa,"Txurruko Punta",989,3243,-2.2502,42.9203,-2.25020,42.92030,2,0,01/10/2010,31/12/2099,18,24/04/2026,EA2FLJ/P
EA2/SS-010,"Spain - North",Gipuzkoa,Areetza,984,3227,-2.2104,42.9501,-2.21040,42.95010,2,0,01/10/2010,31/12/2099,8,28/04/2026,EA2FLJ/P
EA2/SS-011,"Spain - North",Gipuzkoa,Izaspi,972,3187,-2.2792,43.1066,-2.27920,43.10660,2,0,01/10/2010,31/12/2099,13,16/04/2026,EA2CQ/P
EA2/SS-012,"Spain - North",Gipuzkoa,Gorostiaga,948,3111,-2.3603,43.0474,-2.36030,43.04740,2,0,01/10/2010,31/12/2099,18,11/12/2025,EA2CQ/P
EA2/SS-013,"Spain - North",Gipuzkoa,Samiño,932,3059,-2.3072,43.1315,-2.30720,43.13150,2,0,01/10/2010,31/12/2099,19,24/05/2026,EB2FDT/P
EA2/SS-014,"Spain - North",Gipuzkoa,Ipuliño,930,3050,-1.9531,43.1218,-1.95310,43.12180,2,0,01/10/2010,31/12/2099,6,18/04/2022,EA2/F5ODQ/P
EA2/SS-015,"Spain - North",Gipuzkoa,Usakoatxa,913,2995,-2.5575,42.962,-2.55750,42.96200,2,0,01/10/2010,13/02/2011,0,,
EA2/SS-016,"Spain - North",Gipuzkoa,Irukurutzeta,899,2950,-2.3731,43.176,-2.37310,43.17600,2,0,01/10/2010,31/12/2099,23,26/04/2026,EB2FDT/P
EA2/SS-017,"Spain - North",Gipuzkoa,Irimo,900,2952,-2.3376,43.1004,-2.33760,43.10040,2,0,01/10/2010,31/12/2099,21,26/05/2026,EA2FLJ/P
EA2/SS-018,"Spain - North",Gipuzkoa,Aztiomendi,883,2898,-2.2647,42.9604,-2.26470,42.96040,2,0,01/10/2010,31/12/2099,7,20/03/2026,EA2CQ/P
EA2/SS-019,"Spain - North",Gipuzkoa,Arripillata,888,2913,-2.3123,42.9994,-2.31230,42.99940,2,0,01/10/2010,31/01/2015,3,29/03/2014,EB2FDT/P
EA2/SS-020,"Spain - North",Gipuzkoa,Murumendi,867,2843,-2.2025,43.0914,-2.20250,43.09140,2,0,01/10/2010,31/12/2099,12,19/05/2026,EA2CQ/P
EA2/SS-021,"Spain - North",Gipuzkoa,Gazteluberri,862,2826,-2.2383,42.9366,-2.23830,42.93660,2,0,01/10/2010,31/12/2099,14,19/05/2026,EA2FLJ/P
EA2/SS-022,"Spain - North",Gipuzkoa,Urdelar,852,2796,-1.9866,43.1515,-1.98660,43.15150,2,0,01/10/2010,31/12/2099,6,19/05/2026,EA2CQ/P
EA2/SS-023,"Spain - North",Gipuzkoa,Erroilbide,835,2740,-1.7854,43.2817,-1.78540,43.28170,2,0,01/10/2010,31/12/2099,10,28/05/2026,EA2CQ/P
EA2/SS-024,"Spain - North",Gipuzkoa,Urraki,824,2702,-2.1919,43.1424,-2.19190,43.14240,2,0,01/10/2010,31/01/2015,5,15/02/2014,EA2EEB/P
EA2/SS-025,"Spain - North",Gipuzkoa,Arastortzeko-gaña,828,2715,-2.1451,42.9984,-2.14510,42.99840,2,0,01/10/2010,31/12/2099,4,10/11/2022,EA2/F5ODQ/P
EA2/SS-026,"Spain - North",Gipuzkoa,Laparmendi,811,2661,-2.0457,43.0854,-2.04570,43.08540,2,0,01/10/2010,31/12/2099,4,23/06/2022,EA2/F5ODQ/P
EA2/SS-027,"Spain - North",Gipuzkoa,Aizaleku,810,2657,-2.3195,43.042,-2.31950,43.04200,2,0,01/10/2010,31/12/2099,13,08/04/2026,EA2VI/P
EA2/SS-028,"Spain - North",Gipuzkoa,Laarte,807,2649,-2.0123,43.1231,-2.01230,43.12310,2,0,01/10/2010,31/12/2099,9,05/04/2026,EA2FLJ/P
EA2/SS-029,"Spain - North",Gipuzkoa,Urko,793,2601,-2.4856,43.2025,-2.48560,43.20250,1,0,01/10/2010,13/02/2011,0,,
EA2/SS-030,"Spain - North",Gipuzkoa,Murugain,776,2546,-2.5294,43.0523,-2.52940,43.05230,1,0,01/10/2010,31/12/2099,54,08/04/2026,EB2DJB/P
EA2/SS-031,"Spain - North",Gipuzkoa,Kalamua,769,2521,-2.4597,43.2262,-2.45970,43.22620,1,0,01/10/2010,31/12/2099,32,01/05/2026,EB2FDT/P
EA2/SS-032,"Spain - North",Gipuzkoa,Sesiarte,757,2484,-2.3061,43.2291,-2.30610,43.22910,1,0,01/10/2010,31/12/2099,10,17/04/2026,EA2CQ/P
EA2/SS-033,"Spain - North",Gipuzkoa,Intxurre,743,2438,-2.1481,43.1149,-2.14810,43.11490,1,0,01/10/2010,31/12/2099,6,03/09/2025,EA2CQ/P
EA2/SS-034,"Spain - North",Gipuzkoa,Intxorta,737,2417,-2.4977,43.1315,-2.49770,43.13150,1,0,01/10/2010,13/02/2011,0,,
EA2/SS-035,"Spain - North",Gipuzkoa,Egoarbitza,733,2403,-2.4949,43.1623,-2.49490,43.16230,1,0,01/10/2010,31/12/2099,26,31/05/2026,EA2DCA/P
EA2/SS-036,"Spain - North",Gipuzkoa,Murugil,716,2349,-2.1716,43.2264,-2.17160,43.22640,1,0,01/10/2010,31/12/2099,8,17/04/2026,EA2CQ/P
EA2/SS-037,"Spain - North",Gipuzkoa,Azkarate,663,2176,-2.3595,43.2115,-2.35950,43.21150,1,0,01/10/2010,31/12/2099,21,27/05/2026,EA2WX/P
EA2/SS-038,"Spain - North",Gipuzkoa,"Artzate Haitza",653,2140,-2.1698,42.9901,-2.16980,42.99010,1,0,01/10/2010,31/12/2099,4,16/12/2023,EA2CSC
EA2/SS-039,"Spain - North",Gipuzkoa,Kanpantzar,628,2059,-2.3957,43.2705,-2.39570,43.27050,1,0,01/10/2010,31/12/2099,14,31/05/2026,EB2FDT/P
EA2/SS-040,"Spain - North",Gipuzkoa,Gaintxipia,625,2049,-2.3504,43.2439,-2.35040,43.24390,1,0,01/10/2010,31/12/2099,27,10/05/2026,EB2FDT/P
EA2/SS-041,"Spain - North",Gipuzkoa,Andutz,612,2006,-2.3208,43.2661,-2.32080,43.26610,1,0,01/10/2010,31/12/2099,15,10/05/2026,EA4AWF
EA2/SS-042,"Spain - North",Gipuzkoa,Krabelinatx,604,1982,-2.421,43.1606,-2.42100,43.16060,1,0,01/10/2010,31/12/2099,10,06/02/2026,EA2CQ/P
EA2/SS-043,"Spain - North",Gipuzkoa,Urdaburu,594,1950,-1.9008,43.2372,-1.90080,43.23720,1,0,01/10/2010,31/12/2099,6,29/05/2026,EA2CQ/P
EA2/SS-044,"Spain - North",Gipuzkoa,Txoritegi,591,1937,-2.2797,43.0046,-2.27970,43.00460,1,0,01/10/2010,31/12/2099,6,20/03/2026,EA2CQ/P
EA2/SS-045,"Spain - North",Gipuzkoa,Anporreta,585,1918,-2.4815,43.0876,-2.48150,43.08760,1,0,01/10/2010,31/12/2099,23,05/11/2025,EA2CQ/P
EA2/SS-046,"Spain - North",Gipuzkoa,Andatza,560,1837,-2.0757,43.2467,-2.07570,43.24670,1,0,01/10/2010,31/12/2099,7,17/04/2026,EA2CQ/P
EA2/SS-047,"Spain - North",Gipuzkoa,Jaizkibel,544,1784,-1.856,43.3453,-1.85600,43.34530,1,0,01/10/2010,31/12/2099,38,21/01/2026,EA9ADD
EA2/SS-048,"Spain - North",Gipuzkoa,Galarrixa,547,1793,-2.4742,43.0311,-2.47420,43.03110,1,0,01/10/2010,31/12/2099,19,30/10/2025,EA2DXY/P
EA2/SS-049,"Spain - North",Gipuzkoa,Altzagamendi,538,1765,-2.1453,43.0703,-2.14530,43.07030,1,0,01/10/2010,31/12/2099,12,03/06/2026,EA2WX/P
EA2/SS-050,"Spain - North",Gipuzkoa,Lizarreta,537,1763,-2.3431,43.2645,-2.34310,43.26450,1,0,01/10/2010,31/12/2099,11,02/10/2025,EB2FDT/P
EA2/SS-051,"Spain - North",Gipuzkoa,Belkoain,488,1601,-2.0473,43.2219,-2.04730,43.22190,1,0,01/10/2010,31/01/2015,6,29/03/2014,EA2EEB
EA2/SS-052,"Spain - North",Gipuzkoa,Buruntza,441,1445,-2.0144,43.2389,-2.01440,43.23890,1,0,01/10/2010,31/12/2099,10,12/05/2026,EA2CQ/P
EA2/SS-053,"Spain - North",Gipuzkoa,Mendizorrotz,415,1360,-2.0669,43.2978,-2.06690,43.29780,1,0,01/10/2010,31/12/2099,23,27/05/2026,EA2FLJ/P
EA2/SS-054,"Spain - North",Gipuzkoa,Tontorramendi,386,1266,-2.4281,43.3091,-2.42810,43.30910,1,0,01/10/2010,13/02/2011,0,,
EA2/SS-055,"Spain - North",Gipuzkoa,Ollagon,371,1217,-2.082,43.1117,-2.08200,43.11170,1,0,01/10/2010,31/12/2099,11,03/06/2026,EA2WX/P
EA2/SS-056,"Spain - North",Gipuzkoa,Ganboa,1412,4631,-2.0639,43.0051,-2.06390,43.00510,6,3,01/02/2015,31/12/2099,17,23/05/2026,EA2FLJ/P
EA2/SS-057,"Spain - North",Gipuzkoa,Sarastarri,993,3258,-2.1272,42.9853,-2.12720,42.98530,2,0,01/02/2015,31/12/2099,7,16/01/2022,F5UKL/P
EA2/SS-058,"Spain - North",Gipuzkoa,Illaun,826,2710,-2.1881,43.1317,-2.18810,43.13170,2,0,01/02/2015,31/12/2099,8,21/04/2026,EA2FLJ/P
EA2/SS-059,"Spain - North",Gipuzkoa,Azkonabieta,726,2381,-2.468,43.1554,-2.46800,43.15540,1,0,01/02/2015,31/12/2099,31,04/01/2026,EA2CSC
EA2/SS-060,"Spain - North",Gipuzkoa,Oindi,548,1798,-1.9508,43.2325,-1.95080,43.23250,1,0,01/02/2015,31/12/2099,7,29/05/2026,EA2CQ/P
EA2/SS-061,"Spain - North",Gipuzkoa,Kortaburu,483,1584,-2.4559,43.0722,-2.45590,43.07220,1,0,01/02/2015,31/12/2099,14,24/10/2025,EA2CQ/P
EA2/SS-062,"Spain - North",Gipuzkoa,Txoritokieta,317,1039,-1.9217,43.2907,-1.92170,43.29070,1,0,01/02/2015,31/12/2099,13,03/06/2026,EA2WX/P
EA2/SS-063,"Spain - North",Gipuzkoa,Ulia,231,758,-1.9585,43.33,-1.95850,43.33000,1,0,01/02/2015,31/12/2099,25,21/01/2026,EA9ADD
EA2/TE-001,"Spain - North",Teruel,Peñarroya,2018,6621,-0.6651,40.39,-0.66510,40.39000,10,3,01/10/2010,31/12/2099,13,29/05/2026,EA3HIG
EA2/TE-002,"Spain - North",Teruel,Javalambre,2018,6620,-1.0247,40.097,-1.02470,40.09700,10,3,01/10/2010,31/12/2099,10,02/06/2026,EA4DON/P
EA2/TE-003,"Spain - North",Teruel,Caimodorro,1935,6348,-1.6849,40.512,-1.68490,40.51200,8,3,01/10/2010,31/12/2099,22,30/05/2026,EA4IGO
EA2/TE-004,"Spain - North",Teruel,"Sierra Alta",1854,6083,-1.5895,40.4835,-1.58950,40.48350,8,3,01/10/2010,31/12/2099,25,31/05/2026,EA4IGO
